@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
2.380952380952381,35.714285714285715,28.57142857142857,33.33333333333333,0.0,NO
4.444444444444445,17.77777777777778,62.22222222222222,15.555555555555555,0.0,NO
2.1739130434782608,56.52173913043478,13.043478260869565,28.26086956521739,0.0,NO
0.0,46.666666666666664,0.0,53.333333333333336,0.0,NO
0.0,75.0,0.0,25.0,0.0,NO
0.0,78.37837837837837,0.0,21.62162162162162,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,47.61904761904761,0.0,52.38095238095239,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,70.0,28.000000000000004,2.0,0.0,NO
0.0,88.0,12.0,0.0,0.0,NO
0.0,92.0,8.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,NO
0.0,96.0,4.0,0.0,0.0,NO
2.564102564102564,51.28205128205128,5.128205128205128,41.02564102564102,0.0,NO
0.0,55.26315789473685,5.263157894736842,39.473684210526315,0.0,NO
0.0,48.64864864864865,16.216216216216218,35.13513513513514,0.0,NO
0.0,65.9090909090909,4.545454545454546,29.545454545454547,0.0,NO
0.0,61.111111111111114,5.555555555555555,33.33333333333333,0.0,NO
0.0,64.1025641025641,15.384615384615385,20.51282051282051,0.0,NO
0.0,43.24324324324324,5.405405405405405,51.35135135135135,0.0,NO
0.0,36.11111111111111,0.0,63.888888888888886,0.0,NO
0.0,67.85714285714286,7.142857142857142,25.0,0.0,NO
0.0,37.5,10.0,52.5,0.0,NO
0.0,57.89473684210527,5.263157894736842,36.84210526315789,0.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,NO
0.0,46.15384615384615,0.0,53.84615384615385,0.0,NO
0.0,54.54545454545454,18.181818181818183,27.27272727272727,0.0,NO
0.0,47.72727272727273,4.545454545454546,47.72727272727273,0.0,NO
0.0,36.17021276595745,21.27659574468085,42.5531914893617,0.0,NO
0.0,60.86956521739131,4.3478260869565215,34.78260869565217,0.0,NO
0.0,43.47826086956522,0.0,56.52173913043478,0.0,NO
0.0,62.7906976744186,4.651162790697675,32.55813953488372,0.0,NO
0.0,75.0,4.545454545454546,20.454545454545457,0.0,NO
0.0,73.80952380952381,9.523809523809524,16.666666666666664,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
0.0,65.21739130434783,0.0,34.78260869565217,0.0,NO
0.0,83.6734693877551,0.0,16.3265306122449,0.0,NO
0.0,67.3913043478261,0.0,32.608695652173914,0.0,NO
0.0,42.857142857142854,0.0,57.14285714285714,0.0,NO
0.0,48.717948717948715,5.128205128205128,46.15384615384615,0.0,NO
0.0,45.23809523809524,0.0,54.761904761904766,0.0,NO
0.0,63.41463414634146,4.878048780487805,31.70731707317073,0.0,NO
0.0,51.21951219512195,0.0,48.78048780487805,0.0,NO
0.0,60.0,4.444444444444445,35.55555555555556,0.0,NO
0.0,51.21951219512195,0.0,48.78048780487805,0.0,NO
0.0,57.14285714285714,9.523809523809524,33.33333333333333,0.0,NO
0.0,65.9090909090909,0.0,34.090909090909086,0.0,NO
0.0,25.581395348837212,0.0,74.4186046511628,0.0,NO
0.0,57.89473684210527,5.263157894736842,36.84210526315789,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
0.0,51.11111111111111,0.0,48.888888888888886,0.0,NO
0.0,47.61904761904761,0.0,52.38095238095239,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,54.54545454545454,4.545454545454546,40.909090909090914,0.0,NO
0.0,45.0,0.0,55.00000000000001,0.0,NO
0.0,47.22222222222222,5.555555555555555,47.22222222222222,0.0,NO
0.0,40.909090909090914,0.0,59.09090909090909,0.0,NO
0.0,64.1025641025641,0.0,35.8974358974359,0.0,NO
0.0,31.57894736842105,0.0,68.42105263157895,0.0,NO
0.0,61.36363636363637,0.0,38.63636363636363,0.0,NO
0.0,47.5,0.0,52.5,0.0,NO
0.0,67.5,5.0,27.500000000000004,0.0,NO
