0.0,0.0,17.391304347826086,4.3478260869565215,60.86956521739131,0.0,09-06-2013 16:18:44
0.0,0.0,58.69565217391305,2.1739130434782608,13.043478260869565,0.0,09-06-2013 16:19:48
0.0,0.0,46.666666666666664,0.0,0.0,0.0,09-06-2013 16:20:10
0.0,0.0,72.72727272727273,0.0,0.0,0.0,09-06-2013 16:20:26
0.0,0.0,81.08108108108108,0.0,0.0,0.0,09-06-2013 16:20:38
0.0,0.0,54.761904761904766,0.0,0.0,0.0,09-06-2013 16:20:53
0.0,0.0,47.61904761904761,0.0,0.0,0.0,09-06-2013 16:21:10
0.0,0.0,54.761904761904766,0.0,0.0,0.0,09-06-2013 16:21:24
0.0,0.0,70.0,0.0,28.000000000000004,0.0,09-06-2013 16:23:24
0.0,0.0,88.0,0.0,12.0,0.0,09-06-2013 16:24:12
0.0,0.0,92.0,0.0,8.0,0.0,09-06-2013 16:25:13
0.0,0.0,100.0,0.0,0.0,0.0,09-06-2013 16:26:19
0.0,0.0,100.0,0.0,0.0,0.0,09-06-2013 16:27:12
0.0,0.0,100.0,0.0,0.0,0.0,09-06-2013 16:28:22
0.0,0.0,96.0,0.0,4.0,0.0,09-06-2013 16:29:19
0.0,0.0,50.0,2.631578947368421,5.263157894736842,0.0,09-06-2013 16:30:02
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,09-06-2013 16:30:27
0.0,0.0,45.94594594594595,0.0,16.216216216216218,0.0,09-06-2013 16:31:36
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,09-06-2013 16:31:55
0.0,0.0,63.888888888888886,0.0,5.555555555555555,0.0,09-06-2013 16:32:18
0.0,0.0,63.1578947368421,0.0,15.789473684210526,0.0,09-06-2013 16:34:04
0.0,0.0,44.73684210526316,0.0,5.263157894736842,0.0,09-06-2013 16:34:44
0.0,0.0,34.285714285714285,0.0,0.0,0.0,09-06-2013 16:35:05
0.0,0.0,68.96551724137932,0.0,6.896551724137931,0.0,09-06-2013 16:35:46
0.0,0.0,35.8974358974359,0.0,10.256410256410255,0.0,09-06-2013 16:37:07
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,09-06-2013 16:37:42
0.0,0.0,59.523809523809526,0.0,0.0,0.0,09-06-2013 16:38:03
0.0,0.0,43.58974358974359,0.0,0.0,0.0,09-06-2013 16:38:35
0.0,0.0,56.81818181818182,0.0,18.181818181818183,0.0,09-06-2013 16:39:21
0.0,0.0,47.72727272727273,0.0,4.545454545454546,0.0,09-06-2013 16:39:58
0.0,0.0,36.17021276595745,0.0,21.27659574468085,0.0,09-06-2013 16:40:38
0.0,0.0,60.86956521739131,0.0,4.3478260869565215,0.0,09-06-2013 16:41:05
0.0,0.0,43.47826086956522,0.0,0.0,0.0,09-06-2013 16:41:42
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,09-06-2013 16:42:10
0.0,0.0,75.0,0.0,4.545454545454546,0.0,09-06-2013 16:42:46
0.0,0.0,73.80952380952381,0.0,9.523809523809524,0.0,09-06-2013 16:44:27
0.0,0.0,80.55555555555556,0.0,0.0,0.0,09-06-2013 16:44:42
0.0,0.0,67.3913043478261,0.0,0.0,0.0,09-06-2013 16:44:52
0.0,0.0,81.63265306122449,0.0,0.0,0.0,09-06-2013 16:45:01
0.0,0.0,69.56521739130434,0.0,0.0,0.0,09-06-2013 16:45:28
0.0,0.0,41.17647058823529,0.0,0.0,0.0,09-06-2013 16:45:50
0.0,0.0,47.5,0.0,5.0,0.0,09-06-2013 16:46:35
0.0,0.0,45.23809523809524,0.0,0.0,0.0,09-06-2013 16:47:01
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,09-06-2013 16:47:38
0.0,0.0,53.65853658536586,0.0,0.0,0.0,09-06-2013 16:47:54
0.0,0.0,60.0,0.0,4.444444444444445,0.0,09-06-2013 16:48:36
0.0,0.0,48.78048780487805,0.0,0.0,0.0,09-06-2013 16:49:07
0.0,0.0,59.523809523809526,0.0,9.523809523809524,0.0,09-06-2013 16:49:50
0.0,0.0,63.63636363636363,0.0,0.0,0.0,09-06-2013 16:50:19
0.0,0.0,27.906976744186046,0.0,0.0,0.0,09-06-2013 16:50:53
0.0,0.0,57.89473684210527,0.0,5.263157894736842,0.0,09-06-2013 16:51:34
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,09-06-2013 16:52:30
0.0,0.0,51.11111111111111,0.0,0.0,0.0,09-06-2013 16:52:58
0.0,0.0,47.61904761904761,0.0,0.0,0.0,09-06-2013 16:53:21
0.0,0.0,65.11627906976744,0.0,0.0,0.0,09-06-2013 16:53:39
0.0,0.0,52.27272727272727,0.0,4.545454545454546,0.0,09-06-2013 16:54:26
0.0,0.0,46.15384615384615,0.0,0.0,0.0,09-06-2013 16:54:54
0.0,0.0,45.94594594594595,0.0,5.405405405405405,0.0,09-06-2013 16:55:30
0.0,0.0,43.18181818181818,0.0,0.0,0.0,09-06-2013 16:55:52
0.0,0.0,61.53846153846154,0.0,0.0,0.0,09-06-2013 16:56:05
0.0,0.0,32.432432432432435,0.0,0.0,0.0,09-06-2013 16:56:35
0.0,0.0,62.22222222222222,0.0,0.0,0.0,09-06-2013 16:56:59
0.0,0.0,47.5,0.0,0.0,0.0,09-06-2013 16:57:15
0.0,0.0,67.5,0.0,5.0,0.0,09-06-2013 16:57:50
