@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
2.631578947368421,0.0,65.78947368421053,31.57894736842105,0.0,NO
0.0,0.0,0.0,100.0,0.0,NO
0.0,0.0,5.405405405405405,94.5945945945946,0.0,NO
6.976744186046512,6.976744186046512,69.76744186046511,16.27906976744186,0.0,NO
0.0,56.09756097560976,9.75609756097561,34.146341463414636,0.0,NO
0.0,52.63157894736842,15.789473684210526,31.57894736842105,0.0,NO
0.0,29.268292682926827,9.75609756097561,60.97560975609756,0.0,NO
0.0,54.54545454545454,4.545454545454546,40.909090909090914,0.0,NO
0.0,48.78048780487805,19.51219512195122,31.70731707317073,0.0,NO
2.4390243902439024,53.65853658536586,19.51219512195122,24.390243902439025,0.0,NO
0.0,60.0,0.0,40.0,0.0,NO
0.0,40.54054054054054,0.0,59.45945945945946,0.0,NO
0.0,38.70967741935484,0.0,61.29032258064516,0.0,NO
0.0,40.909090909090914,0.0,59.09090909090909,0.0,NO
0.0,46.808510638297875,0.0,53.191489361702125,0.0,NO
12.82051282051282,43.58974358974359,5.128205128205128,38.46153846153847,0.0,NO
0.0,48.78048780487805,0.0,51.21951219512195,0.0,NO
0.0,40.476190476190474,0.0,59.523809523809526,0.0,NO
0.0,64.44444444444444,0.0,35.55555555555556,0.0,NO
0.0,54.54545454545454,0.0,45.45454545454545,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
0.0,27.027027027027028,0.0,72.97297297297297,0.0,NO
0.0,37.5,0.0,62.5,0.0,NO
0.0,58.536585365853654,14.634146341463413,26.82926829268293,0.0,NO
0.0,67.5,10.0,22.5,0.0,NO
0.0,56.75675675675676,5.405405405405405,37.83783783783784,0.0,NO
0.0,65.9090909090909,9.090909090909092,25.0,0.0,NO
0.0,48.64864864864865,5.405405405405405,45.94594594594595,0.0,NO
0.0,60.526315789473685,0.0,39.473684210526315,0.0,NO
2.380952380952381,69.04761904761905,0.0,28.57142857142857,0.0,NO
0.0,50.0,0.0,50.0,0.0,NO
5.263157894736842,42.10526315789473,0.0,52.63157894736842,0.0,NO
4.878048780487805,51.21951219512195,0.0,43.90243902439025,0.0,NO
0.0,48.57142857142857,5.714285714285714,45.714285714285715,0.0,NO
2.631578947368421,50.0,26.31578947368421,21.052631578947366,0.0,NO
10.344827586206897,41.37931034482759,27.586206896551722,20.689655172413794,0.0,NO
11.428571428571429,17.142857142857142,5.714285714285714,65.71428571428571,0.0,NO
2.631578947368421,52.63157894736842,5.263157894736842,39.473684210526315,0.0,NO
5.88235294117647,32.35294117647059,0.0,61.76470588235294,0.0,NO
0.0,41.46341463414634,4.878048780487805,53.65853658536586,0.0,NO
0.0,50.0,21.052631578947366,28.947368421052634,0.0,NO
2.380952380952381,71.42857142857143,9.523809523809524,16.666666666666664,0.0,NO
5.263157894736842,60.526315789473685,5.263157894736842,28.947368421052634,0.0,YES
0.0,80.95238095238095,0.0,19.047619047619047,0.0,YES
0.0,88.09523809523809,0.0,11.904761904761903,0.0,YES
0.0,82.22222222222221,4.444444444444445,13.333333333333334,0.0,YES
0.0,81.81818181818183,9.090909090909092,9.090909090909092,0.0,YES
0.0,76.74418604651163,0.0,23.25581395348837,0.0,NO
0.0,76.19047619047619,4.761904761904762,19.047619047619047,0.0,NO
0.0,61.111111111111114,11.11111111111111,27.77777777777778,0.0,NO
0.0,37.2093023255814,0.0,62.7906976744186,0.0,NO
6.25,50.0,6.25,37.5,0.0,NO
0.0,52.94117647058824,17.647058823529413,29.411764705882355,0.0,NO
0.0,59.45945945945946,5.405405405405405,35.13513513513514,0.0,NO
2.857142857142857,42.857142857142854,28.57142857142857,25.71428571428571,0.0,NO
7.5,45.0,5.0,42.5,0.0,NO
6.976744186046512,46.51162790697674,0.0,46.51162790697674,0.0,NO
4.444444444444445,24.444444444444443,4.444444444444445,66.66666666666666,0.0,NO
4.878048780487805,60.97560975609756,0.0,34.146341463414636,0.0,NO
0.0,68.88888888888889,0.0,31.11111111111111,0.0,NO
0.0,73.33333333333333,0.0,26.666666666666668,0.0,NO
0.0,73.33333333333333,0.0,26.666666666666668,0.0,NO
0.0,71.73913043478261,0.0,28.26086956521739,0.0,NO
0.0,46.666666666666664,0.0,53.333333333333336,0.0,NO
5.405405405405405,37.83783783783784,0.0,56.75675675675676,0.0,NO
0.0,46.34146341463415,9.75609756097561,43.90243902439025,0.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,NO
0.0,46.666666666666664,17.77777777777778,35.55555555555556,0.0,NO
0.0,48.78048780487805,0.0,51.21951219512195,0.0,NO
0.0,52.38095238095239,0.0,47.61904761904761,0.0,NO
0.0,64.28571428571429,9.523809523809524,26.190476190476193,0.0,NO
