@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,65.78947368421053,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,5.405405405405405,0.0,16.0,NO
0.0,0.0,6.976744186046512,6.976744186046512,69.76744186046511,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,29.268292682926827,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,19.51219512195122,0.0,3.0,NO
0.0,0.0,53.65853658536586,2.4390243902439024,19.51219512195122,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,0.0,0.0,0.0,NO
0.0,0.0,38.70967741935484,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.909090909090914,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.808510638297875,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.58974358974359,12.82051282051282,5.128205128205128,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.476190476190474,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.027027027027028,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,0.0,0.0,0.0,3.0,YES
0.0,0.0,58.536585365853654,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,67.5,0.0,10.0,0.0,2.0,NO
0.0,0.0,56.75675675675676,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.04761904761905,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.10526315789473,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,48.57142857142857,0.0,5.714285714285714,0.0,7.0,YES
0.0,0.0,50.0,2.631578947368421,26.31578947368421,0.0,0.0,NO
0.0,0.0,41.37931034482759,10.344827586206897,27.586206896551722,0.0,0.0,NO
0.0,0.0,17.142857142857142,11.428571428571429,5.714285714285714,0.0,0.0,NO
0.0,0.0,52.63157894736842,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,32.35294117647059,5.88235294117647,0.0,0.0,0.0,NO
0.0,0.0,41.46341463414634,0.0,4.878048780487805,0.0,12.0,YES
0.0,0.0,50.0,0.0,21.052631578947366,0.0,0.0,NO
0.0,0.0,71.42857142857143,2.380952380952381,9.523809523809524,0.0,0.0,NO
0.0,0.0,60.526315789473685,5.263157894736842,5.263157894736842,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,0.0,0.0,0.0,YES
0.0,0.0,88.09523809523809,0.0,0.0,0.0,0.0,YES
0.0,0.0,82.22222222222221,0.0,4.444444444444445,0.0,0.0,YES
0.0,0.0,81.81818181818183,0.0,9.090909090909092,0.0,0.0,YES
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,YES
0.0,0.0,76.19047619047619,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,61.111111111111114,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,37.2093023255814,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,6.25,6.25,0.0,4.0,NO
0.0,0.0,52.94117647058824,0.0,17.647058823529413,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,5.405405405405405,0.0,8.0,YES
0.0,0.0,42.857142857142854,2.857142857142857,28.57142857142857,0.0,0.0,NO
0.0,0.0,45.0,7.5,5.0,0.0,0.0,NO
0.0,0.0,46.51162790697674,6.976744186046512,0.0,0.0,0.0,NO
0.0,0.0,24.444444444444443,4.444444444444445,4.444444444444445,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.83783783783784,5.405405405405405,0.0,0.0,0.0,NO
0.0,0.0,46.34146341463415,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,17.77777777777778,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,15.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,47.368421052631575,7.894736842105263,10.526315789473683,0.0,0.0,NO
0.0,0.0,50.0,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.7948717948718,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,45.16129032258064,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.275862068965516,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,7.894736842105263,0.0,8.0,NO
0.0,0.0,46.875,12.5,15.625,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,10.0,0.0,5.0,NO
0.0,0.0,58.536585365853654,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,47.22222222222222,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
