@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
35.0,0.0,2.5,62.5,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
89.47368421052632,0.0,0.0,10.526315789473683,0.0,16.0,NO
13.953488372093023,13.953488372093023,6.976744186046512,65.11627906976744,0.0,0.0,NO
36.58536585365854,53.65853658536586,0.0,9.75609756097561,0.0,0.0,NO
31.57894736842105,52.63157894736842,0.0,15.789473684210526,0.0,0.0,NO
56.09756097560976,34.146341463414636,0.0,9.75609756097561,0.0,0.0,NO
43.18181818181818,52.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
34.146341463414636,46.34146341463415,0.0,19.51219512195122,0.0,3.0,NO
26.82926829268293,51.21951219512195,2.4390243902439024,19.51219512195122,0.0,0.0,NO
38.0,62.0,0.0,0.0,0.0,0.0,NO
58.82352941176471,41.17647058823529,0.0,0.0,0.0,0.0,NO
62.5,37.5,0.0,0.0,0.0,0.0,NO
56.52173913043478,43.47826086956522,0.0,0.0,0.0,0.0,NO
57.77777777777777,42.22222222222222,0.0,0.0,0.0,0.0,NO
36.58536585365854,46.34146341463415,12.195121951219512,4.878048780487805,0.0,0.0,NO
52.5,47.5,0.0,0.0,0.0,0.0,NO
59.523809523809526,40.476190476190474,0.0,0.0,0.0,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
47.72727272727273,52.27272727272727,0.0,0.0,0.0,0.0,NO
46.51162790697674,53.48837209302325,0.0,0.0,0.0,0.0,NO
72.97297297297297,27.027027027027028,0.0,0.0,0.0,0.0,NO
58.536585365853654,41.46341463414634,0.0,0.0,0.0,3.0,YES
33.33333333333333,52.38095238095239,0.0,14.285714285714285,0.0,0.0,NO
15.384615384615385,74.35897435897436,0.0,10.256410256410255,0.0,2.0,NO
35.13513513513514,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
31.11111111111111,60.0,0.0,8.88888888888889,0.0,0.0,NO
48.57142857142857,45.714285714285715,0.0,5.714285714285714,0.0,0.0,NO
35.8974358974359,64.1025641025641,0.0,0.0,0.0,0.0,NO
32.55813953488372,65.11627906976744,2.3255813953488373,0.0,0.0,0.0,NO
45.45454545454545,54.54545454545454,0.0,0.0,0.0,0.0,NO
52.63157894736842,42.10526315789473,5.263157894736842,0.0,0.0,0.0,NO
42.10526315789473,52.63157894736842,5.263157894736842,0.0,0.0,0.0,NO
44.44444444444444,50.0,0.0,5.555555555555555,0.0,7.0,YES
25.64102564102564,46.15384615384615,2.564102564102564,25.64102564102564,0.0,0.0,NO
24.137931034482758,34.48275862068966,13.793103448275861,27.586206896551722,0.0,0.0,NO
58.333333333333336,25.0,8.333333333333332,8.333333333333332,0.0,0.0,NO
44.73684210526316,50.0,2.631578947368421,2.631578947368421,0.0,0.0,NO
51.42857142857142,42.857142857142854,5.714285714285714,0.0,0.0,0.0,NO
52.38095238095239,40.476190476190474,0.0,7.142857142857142,0.0,12.0,YES
28.205128205128204,53.84615384615385,0.0,17.94871794871795,0.0,0.0,NO
26.31578947368421,57.89473684210527,5.263157894736842,10.526315789473683,0.0,0.0,NO
19.047619047619047,73.80952380952381,2.380952380952381,4.761904761904762,0.0,0.0,NO
19.047619047619047,80.95238095238095,0.0,0.0,0.0,0.0,YES
16.27906976744186,83.72093023255815,0.0,0.0,0.0,0.0,YES
11.363636363636363,81.81818181818183,0.0,6.8181818181818175,0.0,0.0,YES
9.090909090909092,84.0909090909091,0.0,6.8181818181818175,0.0,0.0,YES
20.930232558139537,79.06976744186046,0.0,0.0,0.0,0.0,YES
22.5,72.5,0.0,5.0,0.0,0.0,NO
37.83783783783784,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
64.28571428571429,35.714285714285715,0.0,0.0,0.0,4.0,NO
29.411764705882355,52.94117647058824,5.88235294117647,11.76470588235294,0.0,0.0,NO
31.03448275862069,55.172413793103445,0.0,13.793103448275861,0.0,7.0,YES
26.190476190476193,52.38095238095239,0.0,21.428571428571427,0.0,1.0,YES
50.0,38.88888888888889,2.7777777777777777,8.333333333333332,0.0,0.0,NO
31.57894736842105,47.368421052631575,15.789473684210526,5.263157894736842,0.0,0.0,NO
44.44444444444444,46.666666666666664,4.444444444444445,4.444444444444445,0.0,0.0,NO
64.28571428571429,33.33333333333333,2.380952380952381,0.0,0.0,0.0,NO
33.33333333333333,64.44444444444444,2.2222222222222223,0.0,0.0,0.0,NO
32.608695652173914,67.3913043478261,0.0,0.0,0.0,0.0,NO
29.545454545454547,70.45454545454545,0.0,0.0,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
36.17021276595745,63.829787234042556,0.0,0.0,0.0,0.0,NO
58.536585365853654,36.58536585365854,4.878048780487805,0.0,0.0,0.0,NO
58.97435897435898,41.02564102564102,0.0,0.0,0.0,0.0,NO
39.02439024390244,51.21951219512195,0.0,9.75609756097561,0.0,0.0,NO
37.142857142857146,51.42857142857142,0.0,11.428571428571429,0.0,0.0,NO
40.909090909090914,50.0,0.0,9.090909090909092,0.0,0.0,NO
46.34146341463415,53.65853658536586,0.0,0.0,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,0.0,NO
38.095238095238095,52.38095238095239,0.0,9.523809523809524,0.0,0.0,NO
21.951219512195124,63.41463414634146,0.0,14.634146341463413,0.0,0.0,NO
34.146341463414636,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
33.33333333333333,48.717948717948715,7.6923076923076925,10.256410256410255,0.0,0.0,NO
34.285714285714285,54.285714285714285,0.0,11.428571428571429,0.0,0.0,NO
31.11111111111111,68.88888888888889,0.0,0.0,0.0,0.0,NO
26.190476190476193,73.80952380952381,0.0,0.0,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
35.13513513513514,64.86486486486487,0.0,0.0,0.0,0.0,NO
32.5,67.5,0.0,0.0,0.0,0.0,NO
39.473684210526315,55.26315789473685,0.0,5.263157894736842,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
53.333333333333336,46.666666666666664,0.0,0.0,0.0,0.0,NO
19.047619047619047,66.66666666666666,4.761904761904762,9.523809523809524,0.0,8.0,NO
36.36363636363637,45.45454545454545,6.0606060606060606,12.121212121212121,0.0,0.0,NO
32.432432432432435,51.35135135135135,0.0,16.216216216216218,0.0,0.0,NO
23.076923076923077,56.41025641025641,0.0,20.51282051282051,0.0,5.0,NO
35.714285714285715,54.761904761904766,0.0,9.523809523809524,0.0,0.0,NO
41.17647058823529,52.94117647058824,0.0,5.88235294117647,0.0,0.0,NO
47.72727272727273,52.27272727272727,0.0,0.0,0.0,0.0,NO
23.684210526315788,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
35.8974358974359,48.717948717948715,0.0,15.384615384615385,0.0,0.0,NO
27.500000000000004,67.5,0.0,5.0,0.0,3.0,NO
27.906976744186046,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
27.27272727272727,72.72727272727273,0.0,0.0,0.0,0.0,NO
20.0,65.0,0.0,15.0,0.0,0.0,NO
53.333333333333336,42.22222222222222,0.0,4.444444444444445,0.0,0.0,NO
60.526315789473685,39.473684210526315,0.0,0.0,0.0,0.0,NO
56.09756097560976,43.90243902439025,0.0,0.0,0.0,0.0,NO
34.21052631578947,60.526315789473685,0.0,5.263157894736842,0.0,0.0,NO
26.31578947368421,57.89473684210527,5.263157894736842,10.526315789473683,0.0,0.0,NO
58.97435897435898,41.02564102564102,0.0,0.0,0.0,0.0,NO
41.86046511627907,53.48837209302325,0.0,4.651162790697675,0.0,0.0,NO
34.146341463414636,60.97560975609756,0.0,4.878048780487805,0.0,3.0,NO
