@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.0303030303030303,48.484848484848484,0.0,3.0,NO
0.0,0.0,0.0,0.0,34.48275862068966,0.0,5.0,NO
0.0,0.0,0.0,6.666666666666667,86.66666666666667,0.0,3.0,NO
0.0,0.0,31.11111111111111,2.2222222222222223,22.22222222222222,0.0,1.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,97.91666666666666,0.0,0.0,0.0,4.0,NO
0.0,0.0,75.0,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,6.521739130434782,0.0,0.0,NO
0.0,0.0,95.83333333333334,0.0,2.083333333333333,0.0,0.0,YES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.500000000000004,0.0,60.0,0.0,2.0,NO
0.0,0.0,43.58974358974359,2.564102564102564,30.76923076923077,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,82.92682926829268,0.0,4.878048780487805,0.0,1.0,YES
0.0,0.0,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,86.04651162790698,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.857142857142854,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,55.88235294117647,0.0,11.76470588235294,0.0,0.0,NO
0.0,0.0,58.06451612903226,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,23.25581395348837,0.0,0.0,NO
0.0,0.0,50.0,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,76.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.48780487804879,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,25.581395348837212,0.0,0.0,NO
0.0,0.0,67.5,0.0,17.5,0.0,0.0,NO
0.0,0.0,84.0909090909091,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.5,0.0,10.0,0.0,0.0,YES
0.0,0.0,45.45454545454545,0.0,18.181818181818183,0.0,2.0,NO
0.0,0.0,37.5,7.5,35.0,0.0,0.0,NO
0.0,0.0,81.08108108108108,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.73170731707317,2.4390243902439024,4.878048780487805,0.0,0.0,NO
0.0,0.0,67.3913043478261,8.695652173913043,8.695652173913043,0.0,0.0,NO
0.0,0.0,60.0,10.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,8.571428571428571,5.714285714285714,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,67.56756756756756,0.0,2.7027027027027026,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,15.909090909090908,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,10.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,73.17073170731707,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,12.5,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,62.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,13.953488372093023,0.0,0.0,NO
