0.0,0.0,0.0,2.941176470588235,47.05882352941176,0.0,09-14-2013 10:59:14
0.0,0.0,0.0,0.0,37.93103448275862,0.0,09-14-2013 11:01:29
0.0,0.0,0.0,6.666666666666667,86.66666666666667,0.0,09-14-2013 11:36:07
0.0,0.0,31.11111111111111,2.2222222222222223,20.0,0.0,09-14-2013 11:44:39
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,09-14-2013 11:45:37
0.0,0.0,82.97872340425532,0.0,0.0,0.0,09-14-2013 11:45:46
0.0,0.0,97.87234042553192,0.0,0.0,0.0,09-14-2013 11:45:54
0.0,0.0,73.33333333333333,0.0,8.88888888888889,0.0,09-14-2013 11:48:02
0.0,0.0,76.08695652173914,0.0,0.0,0.0,09-14-2013 11:48:15
0.0,0.0,71.73913043478261,0.0,8.695652173913043,0.0,09-14-2013 11:49:15
0.0,0.0,97.91666666666666,0.0,0.0,0.0,09-14-2013 11:49:20
0.0,0.0,26.82926829268293,2.4390243902439024,58.536585365853654,0.0,09-14-2013 10:56:58
0.0,0.0,42.10526315789473,0.0,31.57894736842105,0.0,09-14-2013 11:04:19
0.0,0.0,74.46808510638297,0.0,0.0,0.0,09-14-2013 11:04:44
0.0,0.0,75.0,0.0,4.545454545454546,0.0,09-14-2013 11:05:36
0.0,0.0,82.92682926829268,0.0,4.878048780487805,0.0,09-14-2013 11:06:18
0.0,0.0,66.66666666666666,0.0,19.047619047619047,0.0,09-14-2013 11:09:23
0.0,0.0,83.72093023255815,0.0,4.651162790697675,0.0,09-14-2013 11:10:02
0.0,0.0,64.86486486486487,0.0,0.0,0.0,09-14-2013 11:10:37
0.0,0.0,65.71428571428571,0.0,5.714285714285714,0.0,09-14-2013 11:11:25
0.0,0.0,57.14285714285714,0.0,11.428571428571429,0.0,09-14-2013 11:13:52
0.0,0.0,58.06451612903226,0.0,0.0,0.0,09-14-2013 11:14:44
0.0,0.0,60.46511627906976,0.0,23.25581395348837,0.0,09-14-2013 11:16:12
0.0,0.0,50.0,0.0,11.11111111111111,0.0,09-14-2013 11:17:24
0.0,0.0,76.0,0.0,0.0,0.0,09-14-2013 11:17:39
0.0,0.0,75.55555555555556,0.0,0.0,0.0,09-14-2013 11:17:58
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,09-14-2013 11:18:26
0.0,0.0,74.46808510638297,0.0,0.0,0.0,09-14-2013 11:18:35
0.0,0.0,83.6734693877551,0.0,0.0,0.0,09-14-2013 11:18:44
0.0,0.0,75.60975609756098,0.0,4.878048780487805,0.0,09-14-2013 11:19:08
0.0,0.0,71.42857142857143,0.0,9.523809523809524,0.0,09-14-2013 11:19:41
0.0,0.0,67.44186046511628,0.0,25.581395348837212,0.0,09-14-2013 11:21:00
0.0,0.0,67.5,0.0,17.5,0.0,09-14-2013 11:21:54
0.0,0.0,81.81818181818183,0.0,0.0,0.0,09-14-2013 11:22:23
0.0,0.0,79.06976744186046,0.0,0.0,0.0,09-14-2013 11:23:43
0.0,0.0,68.29268292682927,0.0,14.634146341463413,0.0,09-14-2013 11:24:51
0.0,0.0,51.515151515151516,0.0,12.121212121212121,0.0,09-14-2013 11:27:28
0.0,0.0,35.8974358974359,7.6923076923076925,35.8974358974359,0.0,09-14-2013 11:38:17
0.0,0.0,81.57894736842105,0.0,0.0,0.0,09-14-2013 11:38:45
0.0,0.0,65.85365853658537,2.4390243902439024,4.878048780487805,0.0,09-14-2013 11:39:44
0.0,0.0,68.88888888888889,8.88888888888889,8.88888888888889,0.0,09-14-2013 11:40:19
0.0,0.0,60.97560975609756,12.195121951219512,0.0,0.0,09-14-2013 11:40:40
0.0,0.0,57.14285714285714,5.714285714285714,5.714285714285714,0.0,09-14-2013 11:41:47
0.0,0.0,74.4186046511628,0.0,0.0,0.0,09-14-2013 11:42:02
0.0,0.0,87.5,0.0,0.0,0.0,09-14-2013 11:42:29
0.0,0.0,70.73170731707317,0.0,0.0,0.0,09-14-2013 11:42:50
0.0,0.0,57.14285714285714,0.0,19.047619047619047,0.0,09-14-2013 11:43:21
0.0,0.0,70.27027027027027,0.0,5.405405405405405,0.0,09-14-2013 11:43:48
0.0,0.0,65.9090909090909,0.0,13.636363636363635,0.0,09-14-2013 11:44:22
0.0,0.0,53.84615384615385,0.0,10.256410256410255,0.0,09-14-2013 11:44:48
0.0,0.0,56.81818181818182,0.0,13.636363636363635,0.0,09-14-2013 11:45:21
0.0,0.0,62.22222222222222,0.0,13.333333333333334,0.0,09-14-2013 11:45:55
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,09-14-2013 11:46:21
0.0,0.0,68.29268292682927,0.0,0.0,0.0,09-14-2013 11:46:39
0.0,0.0,71.11111111111111,0.0,13.333333333333334,0.0,09-14-2013 11:47:14
0.0,0.0,68.88888888888889,0.0,8.88888888888889,0.0,09-14-2013 11:47:42
0.0,0.0,65.11627906976744,0.0,0.0,0.0,09-14-2013 11:47:58
0.0,0.0,78.72340425531915,0.0,0.0,0.0,09-14-2013 11:48:09
0.0,0.0,77.08333333333334,0.0,0.0,0.0,09-14-2013 11:48:55
0.0,0.0,68.75,0.0,12.5,0.0,09-14-2013 11:49:29
0.0,0.0,59.09090909090909,0.0,20.454545454545457,0.0,09-14-2013 11:50:10
0.0,0.0,69.56521739130434,0.0,10.869565217391305,0.0,09-14-2013 11:50:52
0.0,0.0,60.0,0.0,10.0,0.0,09-14-2013 11:51:24
0.0,0.0,76.74418604651163,0.0,13.953488372093023,0.0,09-14-2013 11:52:01
0.0,0.0,66.66666666666666,0.0,16.666666666666664,0.0,09-14-2013 11:52:25
