09-14-2013 9:48:24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, null
09-14-2013 9:52:55, 0.0, 0.0, 0.0, 3.0303030303030303, 48.484848484848484, 0.0, 0, -1, [Google Docs - Online documents, spreadsheets, presentations, surveys, file storage and more	https://accounts.google.com/ServiceLogin?service=wise&passive=1209600&continue=https%3A%2F%2Fdocs.google.com%2Fspreadsheet%2Fccc%3Fkey%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E&followup=https%3A%2F%2Fdocs.google.com%2Fspreadsheet%2Fccc%3Fkey%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0, https://www.google.com/accounts/ServiceLogin?service=wise&passive=1209600&continue=https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E&followup=https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0	https://www.google.com/accounts/ServiceLogin?service=wise&passive=1209600&continue=https://docs.google.com/spreadsheet/ccc?key%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E&followup=https://docs.google.com/spreadsheet/ccc?key%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0, https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0	https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0]
09-14-2013 9:55:10, 0.0, 0.0, 0.0, 0.0, 34.48275862068966, 0.0, 0, -1, [Reading/Loading an Image (The Java™ Tutorials > 2D Graphics > Working with Images)	http://docs.oracle.com/javase/tutorial/2d/images/loadimage.html, Drawing an Image (The Java™ Tutorials > 2D Graphics > Working with Images)	http://docs.oracle.com/javase/tutorial/2d/images/drawimage.html, Lesson: Working with Images (The Java™ Tutorials > 2D Graphics)	http://docs.oracle.com/javase/tutorial/2d/images/, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://docs.oracle.com/javase/tutorial/2d/images/&ei=PnE0UtOMNoXW9ATyo4HYBg&usg=AFQjCNGmrpPYLZ2aJxJI5IQ8lIvGL9E5zg&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2Ftutorial%2F2d%2Fimages%2F&ei=PnE0UtOMNoXW9ATyo4HYBg&usg=AFQjCNGmrpPYLZ2aJxJI5IQ8lIvGL9E5zg&bvm=bv.52164340,d.eWU, how to create pictures with java - Google Search	https://www.google.com/search?q=how%20to%20create%20pictures%20with%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=np&source=hp]
09-14-2013 10:29:37, 0.0, 0.0, 0.0, 6.666666666666667, 86.66666666666667, 0.0, 0, -1, [Java - Creating an image - Stack Overflow	http://stackoverflow.com/questions/15825059/java-creating-an-image, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CEQQFjAD&url=http://stackoverflow.com/questions/15825059/java-creating-an-image&ei=PnE0UtOMNoXW9ATyo4HYBg&usg=AFQjCNGoXRWLa275pQKwgAvN_Iubnq9Lbg&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CEQQFjAD&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F15825059%2Fjava-creating-an-image&ei=PnE0UtOMNoXW9ATyo4HYBg&usg=AFQjCNGoXRWLa275pQKwgAvN_Iubnq9Lbg&bvm=bv.52164340,d.eWU, Image (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/java/awt/Image.html]
09-14-2013 10:38:20, 0.0, 0.0, 31.11111111111111, 2.2222222222222223, 22.22222222222222, 0.0, 0, -1, [Creating and Drawing to an Image (The Java™ Tutorials > 2D Graphics > Working with Images)	http://docs.oracle.com/javase/tutorial/2d/images/drawonimage.html]
09-14-2013 10:39:18, 0.0, 0.0, 68.88888888888889, 0.0, 4.444444444444445, 0.0, 0, -1, null
09-14-2013 10:39:28, 0.0, 0.0, 80.85106382978722, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 10:39:34, 0.0, 0.0, 97.91666666666666, 0.0, 0.0, 0.0, 0, -1, [Picture.java	http://introcs.cs.princeton.edu/java/stdlib/Picture.java.html, http://introcs.cs.princeton.edu/stdlib/Picture.java.html	http://introcs.cs.princeton.edu/stdlib/Picture.java.html, http://algs4.cs.princeton.edu/stdlib/Picture.java.html	http://algs4.cs.princeton.edu/stdlib/Picture.java.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&ved=0CFIQFjAF&url=http://algs4.cs.princeton.edu/stdlib/Picture.java.html&ei=PnE0UtOMNoXW9ATyo4HYBg&usg=AFQjCNH6fVADmtQPPSFTNOqMeKm0CxdcHw&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&ved=0CFIQFjAF&url=http%3A%2F%2Falgs4.cs.princeton.edu%2Fstdlib%2FPicture.java.html&ei=PnE0UtOMNoXW9ATyo4HYBg&usg=AFQjCNH6fVADmtQPPSFTNOqMeKm0CxdcHw&bvm=bv.52164340,d.eWU]
09-14-2013 10:41:43, 0.0, 0.0, 75.0, 0.0, 9.090909090909092, 0.0, 0, -1, null
09-14-2013 10:41:56, 0.0, 0.0, 73.91304347826086, 0.0, 0.0, 0.0, 0, -1, null
