0.0,0.0,0.0,3.225806451612903,38.70967741935484,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,0.0,38.46153846153847,0.0,12-31-1969 19:00:00
0.0,0.0,6.0606060606060606,21.21212121212121,63.63636363636363,0.0,12-31-1969 19:00:00
0.0,0.0,25.0,5.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,23.684210526315788,0.0,21.052631578947366,0.0,12-31-1969 19:00:00
0.0,0.0,73.46938775510205,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,59.523809523809526,0.0,19.047619047619047,0.0,12-31-1969 19:00:00
0.0,0.0,40.54054054054054,0.0,21.62162162162162,0.0,12-31-1969 19:00:00
0.0,0.0,82.22222222222221,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,71.05263157894737,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,73.91304347826086,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,71.73913043478261,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,82.97872340425532,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.26086956521739,0.0,6.521739130434782,0.0,12-31-1969 19:00:00
0.0,0.0,17.073170731707318,0.0,21.951219512195124,0.0,12-31-1969 19:00:00
0.0,0.0,58.97435897435898,5.128205128205128,10.256410256410255,0.0,12-31-1969 19:00:00
0.0,0.0,85.1063829787234,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,67.44186046511628,4.651162790697675,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,79.06976744186046,0.0,13.953488372093023,0.0,12-31-1969 19:00:00
0.0,0.0,80.43478260869566,0.0,4.3478260869565215,0.0,12-31-1969 19:00:00
0.0,0.0,79.54545454545455,0.0,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,82.6086956521739,0.0,8.695652173913043,0.0,12-31-1969 19:00:00
0.0,0.0,64.70588235294117,5.88235294117647,5.88235294117647,0.0,12-31-1969 19:00:00
0.0,0.0,81.25,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,39.39393939393939,12.121212121212121,6.0606060606060606,0.0,12-31-1969 19:00:00
0.0,0.0,71.73913043478261,0.0,17.391304347826086,0.0,12-31-1969 19:00:00
0.0,0.0,71.73913043478261,0.0,4.3478260869565215,0.0,12-31-1969 19:00:00
0.0,0.0,85.1063829787234,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,93.33333333333333,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.57142857142857,4.761904761904762,7.142857142857142,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,0.0,7.142857142857142,0.0,12-31-1969 19:00:00
0.0,0.0,44.73684210526316,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.18181818181817,4.545454545454546,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,77.27272727272727,0.0,13.636363636363635,0.0,12-31-1969 19:00:00
0.0,0.0,69.56521739130434,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,69.23076923076923,5.128205128205128,10.256410256410255,0.0,12-31-1969 19:00:00
0.0,0.0,87.8048780487805,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,12-31-1969 19:00:00
0.0,0.0,67.44186046511628,0.0,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,67.56756756756756,0.0,5.405405405405405,0.0,12-31-1969 19:00:00
0.0,0.0,75.51020408163265,0.0,8.16326530612245,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,12.5,0.0,12-31-1969 19:00:00
0.0,0.0,45.23809523809524,0.0,4.761904761904762,0.0,12-31-1969 19:00:00
0.0,0.0,69.23076923076923,0.0,5.128205128205128,0.0,12-31-1969 19:00:00
0.0,0.0,88.88888888888889,0.0,8.88888888888889,0.0,12-31-1969 19:00:00
0.0,0.0,74.4186046511628,0.0,18.6046511627907,0.0,12-31-1969 19:00:00
0.0,0.0,70.73170731707317,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,51.06382978723404,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,13.88888888888889,13.88888888888889,16.666666666666664,0.0,12-31-1969 19:00:00
0.0,0.0,32.432432432432435,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,35.8974358974359,0.0,15.384615384615385,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,5.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,5.0,0.0,12-31-1969 19:00:00
0.0,0.0,55.26315789473685,0.0,10.526315789473683,0.0,12-31-1969 19:00:00
0.0,0.0,88.09523809523809,0.0,9.523809523809524,0.0,12-31-1969 19:00:00
0.0,0.0,60.0,0.0,5.0,0.0,12-31-1969 19:00:00
0.0,0.0,54.54545454545454,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.21739130434783,0.0,17.391304347826086,0.0,12-31-1969 19:00:00
0.0,0.0,65.21739130434783,0.0,8.695652173913043,0.0,12-31-1969 19:00:00
0.0,0.0,61.111111111111114,0.0,16.666666666666664,0.0,12-31-1969 19:00:00
0.0,0.0,65.78947368421053,0.0,5.263157894736842,0.0,12-31-1969 19:00:00
0.0,0.0,60.86956521739131,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,53.48837209302325,0.0,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,12-31-1969 19:00:00
0.0,0.0,65.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,61.904761904761905,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,51.11111111111111,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.04878048780488,0.0,4.878048780487805,0.0,12-31-1969 19:00:00
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,12-31-1969 19:00:00
0.0,0.0,55.55555555555556,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.75,0.0,8.333333333333332,0.0,12-31-1969 19:00:00
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,12-31-1969 19:00:00
0.0,0.0,68.75,0.0,16.666666666666664,0.0,12-31-1969 19:00:00
0.0,0.0,71.42857142857143,0.0,4.081632653061225,0.0,12-31-1969 19:00:00
0.0,0.0,73.33333333333333,0.0,6.666666666666667,0.0,12-31-1969 19:00:00
0.0,0.0,63.41463414634146,4.878048780487805,21.951219512195124,0.0,12-31-1969 19:00:00
0.0,0.0,85.41666666666666,0.0,4.166666666666666,0.0,12-31-1969 19:00:00
0.0,0.0,53.333333333333336,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.75,0.0,8.333333333333332,0.0,12-31-1969 19:00:00
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,12-31-1969 19:00:00
0.0,0.0,93.87755102040816,0.0,4.081632653061225,0.0,12-31-1969 19:00:00
0.0,0.0,59.09090909090909,2.272727272727273,9.090909090909092,0.0,12-31-1969 19:00:00
0.0,0.0,72.09302325581395,4.651162790697675,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,83.33333333333334,0.0,4.166666666666666,0.0,12-31-1969 19:00:00
0.0,0.0,82.6086956521739,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,89.36170212765957,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,77.77777777777779,0.0,4.444444444444445,0.0,12-31-1969 19:00:00
0.0,0.0,69.76744186046511,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.57142857142857,2.380952380952381,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,80.43478260869566,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,84.44444444444444,0.0,4.444444444444445,0.0,12-31-1969 19:00:00
0.0,0.0,82.22222222222221,2.2222222222222223,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,73.33333333333333,8.88888888888889,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,52.77777777777778,2.7777777777777777,5.555555555555555,0.0,12-31-1969 19:00:00
