@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
59.375,0.0,3.125,37.5,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
58.536585365853654,0.0,0.0,41.46341463414634,0.0,0.0,NO
15.151515151515152,6.0606060606060606,21.21212121212121,57.57575757575758,0.0,0.0,NO
69.23076923076923,25.64102564102564,5.128205128205128,0.0,0.0,8.0,YES
52.5,27.500000000000004,0.0,20.0,0.0,0.0,NO
24.489795918367346,75.51020408163265,0.0,0.0,0.0,3.0,NO
21.951219512195124,58.536585365853654,0.0,19.51219512195122,0.0,2.0,YES
35.8974358974359,43.58974358974359,0.0,20.51282051282051,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
23.684210526315788,76.31578947368422,0.0,0.0,0.0,0.0,NO
23.404255319148938,76.59574468085107,0.0,0.0,0.0,0.0,NO
28.26086956521739,71.73913043478261,0.0,0.0,0.0,0.0,NO
25.53191489361702,74.46808510638297,0.0,0.0,0.0,0.0,NO
28.205128205128204,71.7948717948718,0.0,0.0,0.0,0.0,NO
12.76595744680851,72.3404255319149,0.0,14.893617021276595,0.0,1.0,NO
70.0,17.5,0.0,12.5,0.0,0.0,NO
20.51282051282051,64.1025641025641,5.128205128205128,10.256410256410255,0.0,0.0,NO
14.893617021276595,85.1063829787234,0.0,0.0,0.0,4.0,NO
21.951219512195124,68.29268292682927,4.878048780487805,4.878048780487805,0.0,0.0,NO
8.695652173913043,78.26086956521739,0.0,13.043478260869565,0.0,0.0,NO
13.043478260869565,82.6086956521739,0.0,4.3478260869565215,0.0,0.0,NO
15.909090909090908,79.54545454545455,0.0,4.545454545454546,0.0,0.0,NO
8.695652173913043,82.6086956521739,0.0,8.695652173913043,0.0,0.0,NO
23.52941176470588,64.70588235294117,5.88235294117647,5.88235294117647,0.0,0.0,NO
22.916666666666664,77.08333333333334,0.0,0.0,0.0,3.0,NO
39.39393939393939,36.36363636363637,12.121212121212121,12.121212121212121,0.0,1.0,NO
13.333333333333334,73.33333333333333,0.0,13.333333333333334,0.0,0.0,NO
19.148936170212767,76.59574468085107,0.0,4.25531914893617,0.0,0.0,NO
14.893617021276595,85.1063829787234,0.0,0.0,0.0,0.0,NO
6.8181818181818175,93.18181818181817,0.0,0.0,0.0,6.0,YES
9.523809523809524,71.42857142857143,4.761904761904762,14.285714285714285,0.0,0.0,YES
26.190476190476193,73.80952380952381,0.0,0.0,0.0,0.0,NO
58.97435897435898,41.02564102564102,0.0,0.0,0.0,0.0,NO
20.454545454545457,70.45454545454545,4.545454545454546,4.545454545454546,0.0,0.0,NO
15.909090909090908,70.45454545454545,0.0,13.636363636363635,0.0,0.0,NO
22.22222222222222,77.77777777777779,0.0,0.0,0.0,0.0,NO
15.0,70.0,5.0,10.0,0.0,0.0,NO
12.195121951219512,87.8048780487805,0.0,0.0,0.0,0.0,NO
18.181818181818183,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
30.952380952380953,64.28571428571429,0.0,4.761904761904762,0.0,0.0,NO
23.684210526315788,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
16.3265306122449,75.51020408163265,0.0,8.16326530612245,0.0,0.0,NO
41.935483870967744,45.16129032258064,0.0,12.903225806451612,0.0,0.0,NO
48.837209302325576,46.51162790697674,0.0,4.651162790697675,0.0,0.0,NO
23.684210526315788,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
2.1739130434782608,82.6086956521739,0.0,15.217391304347828,0.0,0.0,NO
12.195121951219512,75.60975609756098,0.0,12.195121951219512,0.0,0.0,NO
23.25581395348837,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
35.714285714285715,64.28571428571429,0.0,0.0,0.0,0.0,NO
44.680851063829785,48.93617021276596,2.127659574468085,4.25531914893617,0.0,0.0,NO
59.45945945945946,18.91891891891892,10.81081081081081,10.81081081081081,0.0,0.0,NO
69.44444444444444,30.555555555555557,0.0,0.0,0.0,5.0,NO
46.15384615384615,38.46153846153847,0.0,15.384615384615385,0.0,0.0,NO
46.34146341463415,48.78048780487805,4.878048780487805,0.0,0.0,3.0,NO
41.02564102564102,53.84615384615385,0.0,5.128205128205128,0.0,6.0,NO
35.13513513513514,54.054054054054056,0.0,10.81081081081081,0.0,0.0,NO
2.272727272727273,86.36363636363636,0.0,11.363636363636363,0.0,0.0,NO
40.0,57.49999999999999,0.0,2.5,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,0.0,NO
17.02127659574468,65.95744680851064,0.0,17.02127659574468,0.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,8.695652173913043,0.0,0.0,YES
29.72972972972973,54.054054054054056,0.0,16.216216216216218,0.0,1.0,NO
29.72972972972973,64.86486486486487,0.0,5.405405405405405,0.0,0.0,NO
