@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,57.14285714285714,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,77.77777777777779,0.0,7.0,YES
0.0,0.0,30.76923076923077,7.6923076923076925,46.15384615384615,0.0,0.0,NO
0.0,0.0,51.162790697674424,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,2.083333333333333,0.0,0.0,NO
0.0,0.0,74.35897435897436,0.0,7.6923076923076925,0.0,23.0,YES
0.0,0.0,35.0,7.5,35.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,52.0,0.0,4.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,2.4390243902439024,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.23076923076923,7.6923076923076925,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.2127659574468,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,4.545454545454546,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,2.380952380952381,0.0,0.0,0.0,NO
