@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
2.857142857142857,0.0,57.14285714285714,40.0,0.0,NO
0.0,0.0,0.0,100.0,0.0,NO
0.0,0.0,77.77777777777779,22.22222222222222,0.0,NO
7.6923076923076925,30.76923076923077,46.15384615384615,15.384615384615385,0.0,NO
0.0,51.162790697674424,13.953488372093023,34.883720930232556,0.0,NO
0.0,72.91666666666666,2.083333333333333,25.0,0.0,NO
0.0,74.35897435897436,7.6923076923076925,17.94871794871795,0.0,NO
7.5,35.0,35.0,22.5,0.0,NO
2.3255813953488373,62.7906976744186,4.651162790697675,30.23255813953488,0.0,NO
0.0,52.0,4.0,44.0,0.0,NO
0.0,85.41666666666666,0.0,14.583333333333334,0.0,NO
0.0,79.59183673469387,0.0,20.408163265306122,0.0,NO
0.0,86.0,0.0,14.000000000000002,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,89.58333333333334,0.0,10.416666666666668,0.0,NO
0.0,83.33333333333334,0.0,16.666666666666664,0.0,NO
0.0,85.71428571428571,0.0,14.285714285714285,0.0,NO
0.0,85.71428571428571,0.0,14.285714285714285,0.0,NO
0.0,81.25,0.0,18.75,0.0,NO
0.0,79.16666666666666,0.0,20.833333333333336,0.0,NO
2.4390243902439024,60.97560975609756,0.0,36.58536585365854,0.0,NO
0.0,72.91666666666666,0.0,27.083333333333332,0.0,NO
0.0,62.5,0.0,37.5,0.0,NO
0.0,93.75,0.0,6.25,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
0.0,89.36170212765957,0.0,10.638297872340425,0.0,NO
0.0,91.66666666666666,0.0,8.333333333333332,0.0,NO
0.0,79.59183673469387,0.0,20.408163265306122,0.0,NO
0.0,87.75510204081633,0.0,12.244897959183673,0.0,NO
