0.0,0.0,0.0,2.857142857142857,57.14285714285714,0.0,09-17-2013 10:09:38
0.0,0.0,0.0,0.0,0.0,0.0,09-17-2013 10:10:57
0.0,0.0,0.0,2.7777777777777777,77.77777777777779,0.0,09-17-2013 11:13:04
0.0,0.0,30.76923076923077,5.128205128205128,46.15384615384615,0.0,09-17-2013 11:20:25
0.0,0.0,51.162790697674424,0.0,13.953488372093023,0.0,09-17-2013 11:20:57
0.0,0.0,72.91666666666666,0.0,4.166666666666666,0.0,09-17-2013 11:21:07
0.0,0.0,76.31578947368422,0.0,5.263157894736842,0.0,09-17-2013 11:21:22
0.0,0.0,34.146341463414636,7.317073170731707,34.146341463414636,0.0,09-17-2013 11:46:02
0.0,0.0,62.7906976744186,2.3255813953488373,4.651162790697675,0.0,09-17-2013 11:46:48
0.0,0.0,54.0,0.0,4.0,0.0,09-17-2013 11:48:17
0.0,0.0,85.41666666666666,0.0,0.0,0.0,09-17-2013 11:48:24
0.0,0.0,79.59183673469387,0.0,0.0,0.0,09-17-2013 11:48:30
0.0,0.0,85.71428571428571,0.0,0.0,0.0,09-17-2013 11:48:38
0.0,0.0,79.59183673469387,0.0,0.0,0.0,09-17-2013 11:48:47
0.0,0.0,91.66666666666666,0.0,0.0,0.0,09-17-2013 11:49:03
0.0,0.0,83.33333333333334,0.0,0.0,0.0,09-17-2013 11:49:22
0.0,0.0,85.71428571428571,0.0,0.0,0.0,09-17-2013 11:49:33
0.0,0.0,85.41666666666666,0.0,0.0,0.0,09-17-2013 11:49:42
0.0,0.0,81.63265306122449,0.0,0.0,0.0,09-17-2013 11:49:51
0.0,0.0,79.16666666666666,0.0,0.0,0.0,09-17-2013 11:50:00
0.0,0.0,58.536585365853654,2.4390243902439024,0.0,0.0,09-17-2013 11:50:36
0.0,0.0,75.0,0.0,0.0,0.0,09-17-2013 11:50:56
0.0,0.0,61.53846153846154,0.0,0.0,0.0,09-17-2013 11:51:38
0.0,0.0,93.87755102040816,0.0,0.0,0.0,09-17-2013 11:51:43
