0.0,0.0,0.0,2.857142857142857,57.14285714285714,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,2.7777777777777777,77.77777777777779,0.0,12-31-1969 19:00:00
0.0,0.0,30.76923076923077,5.128205128205128,46.15384615384615,0.0,12-31-1969 19:00:00
0.0,0.0,51.162790697674424,0.0,13.953488372093023,0.0,12-31-1969 19:00:00
0.0,0.0,72.91666666666666,0.0,4.166666666666666,0.0,12-31-1969 19:00:00
0.0,0.0,76.31578947368422,0.0,5.263157894736842,0.0,12-31-1969 19:00:00
0.0,0.0,34.146341463414636,7.317073170731707,34.146341463414636,0.0,12-31-1969 19:00:00
0.0,0.0,62.7906976744186,2.3255813953488373,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,54.0,0.0,4.0,0.0,12-31-1969 19:00:00
0.0,0.0,85.41666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,79.59183673469387,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,85.71428571428571,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,79.59183673469387,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,91.66666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,83.33333333333334,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,85.71428571428571,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,85.41666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,81.63265306122449,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,79.16666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.536585365853654,2.4390243902439024,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,61.53846153846154,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,93.87755102040816,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,87.75510204081633,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,89.36170212765957,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,91.66666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,79.59183673469387,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,87.75510204081633,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,7.6923076923076925,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,59.09090909090909,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,70.2127659574468,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.95744680851064,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,73.91304347826086,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,82.97872340425532,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,72.09302325581395,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,73.91304347826086,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,64.28571428571429,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,53.65853658536586,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,82.97872340425532,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,72.3404255319149,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,74.46808510638297,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.11627906976744,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,55.55555555555556,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,52.17391304347826,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,4.545454545454546,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,53.65853658536586,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,45.23809523809524,2.380952380952381,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,70.2127659574468,0.0,0.0,0.0,12-31-1969 19:00:00
