@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.3333333333333335,40.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,35.8974358974359,0.0,0.0,NO
0.0,0.0,5.88235294117647,20.588235294117645,64.70588235294117,0.0,0.0,NO
0.0,0.0,25.64102564102564,5.128205128205128,0.0,0.0,8.0,YES
0.0,0.0,21.052631578947366,0.0,21.052631578947366,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,0.0,0.0,3.0,NO
0.0,0.0,59.523809523809526,0.0,19.047619047619047,0.0,2.0,YES
0.0,0.0,37.83783783783784,0.0,21.62162162162162,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.42105263157895,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,4.3478260869565215,0.0,1.0,NO
0.0,0.0,17.073170731707318,0.0,24.390243902439025,0.0,0.0,NO
0.0,0.0,58.97435897435898,5.128205128205128,10.256410256410255,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,4.0,NO
0.0,0.0,67.44186046511628,4.651162790697675,4.651162790697675,0.0,0.0,NO
0.0,0.0,81.3953488372093,0.0,11.627906976744185,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,6.521739130434782,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,64.70588235294117,5.88235294117647,5.88235294117647,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,1.0,NO
0.0,0.0,39.39393939393939,12.121212121212121,6.0606060606060606,0.0,3.0,NO
0.0,0.0,71.73913043478261,0.0,17.391304347826086,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,95.55555555555556,0.0,0.0,0.0,0.0,YES
0.0,0.0,78.57142857142857,4.761904761904762,4.761904761904762,0.0,6.0,YES
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,44.73684210526316,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,4.545454545454546,4.545454545454546,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,11.363636363636363,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,2.1739130434782608,0.0,0.0,NO
