@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.125,37.5,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,41.46341463414634,0.0,0.0,NO
0.0,0.0,6.0606060606060606,21.21212121212121,57.57575757575758,0.0,0.0,NO
0.0,0.0,25.64102564102564,5.128205128205128,0.0,0.0,8.0,YES
0.0,0.0,27.500000000000004,0.0,20.0,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,0.0,0.0,3.0,NO
0.0,0.0,58.536585365853654,0.0,19.51219512195122,0.0,2.0,YES
0.0,0.0,43.58974358974359,0.0,20.51282051282051,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.31578947368422,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.7948717948718,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,14.893617021276595,0.0,1.0,NO
0.0,0.0,17.5,0.0,12.5,0.0,0.0,NO
0.0,0.0,64.1025641025641,5.128205128205128,10.256410256410255,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,4.0,NO
0.0,0.0,68.29268292682927,4.878048780487805,4.878048780487805,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,64.70588235294117,5.88235294117647,5.88235294117647,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,3.0,NO
0.0,0.0,36.36363636363637,12.121212121212121,12.121212121212121,0.0,1.0,NO
0.0,0.0,73.33333333333333,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.18181818181817,0.0,0.0,0.0,6.0,YES
0.0,0.0,71.42857142857143,4.761904761904762,14.285714285714285,0.0,0.0,YES
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,4.545454545454546,4.545454545454546,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.0,5.0,10.0,0.0,0.0,NO
0.0,0.0,87.8048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,75.51020408163265,0.0,8.16326530612245,0.0,0.0,NO
0.0,0.0,45.16129032258064,0.0,12.903225806451612,0.0,0.0,NO
0.0,0.0,46.51162790697674,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,15.217391304347828,0.0,0.0,NO
0.0,0.0,75.60975609756098,0.0,12.195121951219512,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.93617021276596,2.127659574468085,4.25531914893617,0.0,0.0,NO
0.0,0.0,18.91891891891892,10.81081081081081,10.81081081081081,0.0,0.0,NO
0.0,0.0,30.555555555555557,0.0,0.0,0.0,5.0,NO
0.0,0.0,38.46153846153847,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,48.78048780487805,4.878048780487805,0.0,0.0,3.0,NO
0.0,0.0,53.84615384615385,0.0,5.128205128205128,0.0,6.0,NO
0.0,0.0,54.054054054054056,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,86.36363636363636,0.0,11.363636363636363,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,2.5,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,17.02127659574468,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,8.695652173913043,0.0,0.0,YES
0.0,0.0,54.054054054054056,0.0,16.216216216216218,0.0,1.0,NO
0.0,0.0,64.86486486486487,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,69.04761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
