09-11-2013 15:13:48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 1, [About the JFC and Swing (The Java™ Tutorials > Creating a GUI With JFC/Swing > Getting Started with Swing)	http://docs.oracle.com/javase/tutorial/uiswing/start/about.html, Lesson: Getting Started with Swing (The Java™ Tutorials > Creating a GUI With JFC/Swing)	http://docs.oracle.com/javase/tutorial/uiswing/start/, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http://docs.oracle.com/javase/tutorial/uiswing/start/&ei=EsYwUv20JYXO9gS70oDIDw&usg=AFQjCNHCRMnD2GPvi394GU1WZSA_pccNAQ&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2Ftutorial%2Fuiswing%2Fstart%2F&ei=EsYwUv20JYXO9gS70oDIDw&usg=AFQjCNHCRMnD2GPvi394GU1WZSA_pccNAQ&bvm=bv.52109249,d.eWU, getting started java swing - Google Search	https://www.google.com/search?q=swing+awt+toolkit&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=getting+started+java+swing&rls=org.mozilla:en-US%3Aofficial, swing awt toolkit - Google Search	https://www.google.com/search?q=swing+awt+toolkit&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, Welcome to Google Docs	https://accounts.google.com/ServiceLogin?service=wise&passive=1209600&continue=https%3A%2F%2Fdocs.google.com%2Fspreadsheet%2Fccc%3Fkey%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E&followup=https%3A%2F%2Fdocs.google.com%2Fspreadsheet%2Fccc%3Fkey%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0, https://www.google.com/accounts/ServiceLogin?service=wise&passive=1209600&continue=https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E&followup=https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0	https://www.google.com/accounts/ServiceLogin?service=wise&passive=1209600&continue=https://docs.google.com/spreadsheet/ccc?key%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E&followup=https://docs.google.com/spreadsheet/ccc?key%3D0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0, https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0	https://docs.google.com/spreadsheet/ccc?key=0ArHQa4WGNbxBdGZQUlVCUm9MVDc3OGI1b01Rb2VSX0E#gid=0]
09-11-2013 15:36:02, 0.0, 0.0, 0.0, 2.5, 85.0, 0.0, 0, -1, null
09-11-2013 15:36:23, 0.0, 0.0, 54.761904761904766, 0.0, 4.761904761904762, 0.0, 0, -1, [HelloWorldSwing.java	http://docs.oracle.com/javase/tutorial/displayCode.html?code=http://docs.oracle.com/javase/tutorial/uiswing/examples/start/HelloWorldSwingProject/src/start/HelloWorldSwing.java, Getting Started with Swing: Examples (The Java™ Tutorials > Creating a GUI with Swing > Getting Started with Swing)	http://docs.oracle.com/javase/tutorial/uiswing/examples/start/index.html, http://docs.oracle.com/javase/tutorial/information/examples.html	http://docs.oracle.com/javase/tutorial/information/examples.html, Compiling and Running Swing Programs (The Java™ Tutorials > Creating a GUI With JFC/Swing > Getting Started with Swing)	http://docs.oracle.com/javase/tutorial/uiswing/start/compile.html]
09-11-2013 15:38:11, 0.0, 0.0, 12.0, 0.0, 16.0, 0.0, 0, -1, null
09-11-2013 15:38:33, 0.0, 0.0, 41.30434782608695, 0.0, 0.0, 0.0, 0, -1, null
09-11-2013 15:39:00, 0.0, 0.0, 59.09090909090909, 0.0, 0.0, 0.0, 0, -1, null
09-11-2013 15:39:25, 0.0, 0.0, 24.390243902439025, 0.0, 0.0, 0.0, 0, -1, null
09-11-2013 15:40:21, 0.0, 0.0, 5.0, 7.5, 10.0, 0.0, 0, -1, null
09-11-2013 15:40:40, 0.0, 0.0, 69.44444444444444, 0.0, 0.0, 0.0, 0, -1, null
09-11-2013 15:41:21, 0.0, 0.0, 56.25, 6.25, 0.0, 0.0, 0, -1, null
09-11-2013 15:42:40, 0.0, 0.0, 46.15384615384615, 3.8461538461538463, 7.6923076923076925, 0.0, 0, -1, [Graphics Demo	http://www.d.umn.edu/~gshute/java/swing/demos/GraphicsDemo.html, Swing Graphics	http://www.d.umn.edu/~gshute/java/swing/graphics.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CD4QFjAD&url=http://www.d.umn.edu/~gshute/java/swing/graphics.html&ei=uscwUuTzNIqA9QTy6oGwDw&usg=AFQjCNEMYPDHeaxELHMM1zhVWklBuKfBxA&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CD4QFjAD&url=http%3A%2F%2Fwww.d.umn.edu%2F~gshute%2Fjava%2Fswing%2Fgraphics.html&ei=uscwUuTzNIqA9QTy6oGwDw&usg=AFQjCNEMYPDHeaxELHMM1zhVWklBuKfBxA&bvm=bv.52109249,d.eWU, Java Swing custom shapes (2D Graphics) - Stack Overflow	http://stackoverflow.com/questions/2483533/java-swing-custom-shapes-2d-graphics, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://stackoverflow.com/questions/2483533/java-swing-custom-shapes-2d-graphics&ei=uscwUuTzNIqA9QTy6oGwDw&usg=AFQjCNE8glaIbM44uNz0cSZ5fMAKqjGYiA&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F2483533%2Fjava-swing-custom-shapes-2d-graphics&ei=uscwUuTzNIqA9QTy6oGwDw&usg=AFQjCNE8glaIbM44uNz0cSZ5fMAKqjGYiA&bvm=bv.52109249,d.eWU, java swing shapes - Google Search	https://www.google.com/search?q=java+swing+shapes&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
