0.0,0.0,0.0,2.4390243902439024,82.92682926829268,0.0,12-31-1969 19:00:00
0.0,0.0,56.09756097560976,0.0,4.878048780487805,0.0,12-31-1969 19:00:00
0.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,12-31-1969 19:00:00
0.0,0.0,39.130434782608695,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,59.09090909090909,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,24.390243902439025,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,5.0,7.5,10.0,0.0,12-31-1969 19:00:00
0.0,0.0,71.42857142857143,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,56.25,6.25,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,44.44444444444444,3.7037037037037033,11.11111111111111,0.0,12-31-1969 19:00:00
0.0,0.0,53.84615384615385,0.0,12.82051282051282,0.0,12-31-1969 19:00:00
0.0,0.0,42.42424242424242,3.0303030303030303,6.0606060606060606,0.0,12-31-1969 19:00:00
0.0,0.0,38.23529411764706,2.941176470588235,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,53.48837209302325,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,34.375,3.125,6.25,0.0,12-31-1969 19:00:00
0.0,0.0,67.5,2.5,5.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.55555555555556,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,69.76744186046511,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,12-31-1969 19:00:00
0.0,0.0,51.11111111111111,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,85.1063829787234,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,65.78947368421053,0.0,5.263157894736842,0.0,12-31-1969 19:00:00
0.0,0.0,52.17391304347826,13.043478260869565,17.391304347826086,0.0,12-31-1969 19:00:00
0.0,0.0,46.15384615384615,2.564102564102564,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,76.19047619047619,0.0,4.761904761904762,0.0,12-31-1969 19:00:00
0.0,0.0,74.46808510638297,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,90.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.57142857142857,9.523809523809524,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.26086956521739,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.60975609756098,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,72.3404255319149,0.0,2.127659574468085,0.0,12-31-1969 19:00:00
0.0,0.0,72.72727272727273,0.0,2.272727272727273,0.0,12-31-1969 19:00:00
0.0,0.0,74.46808510638297,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,55.88235294117647,0.0,5.88235294117647,0.0,12-31-1969 19:00:00
0.0,0.0,34.21052631578947,0.0,5.263157894736842,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,20.588235294117645,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,13.157894736842104,0.0,12-31-1969 19:00:00
0.0,0.0,44.73684210526316,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,21.62162162162162,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,41.30434782608695,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.139534883720934,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,35.714285714285715,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,40.0,3.3333333333333335,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.82352941176471,2.941176470588235,11.76470588235294,0.0,12-31-1969 19:00:00
0.0,0.0,32.432432432432435,2.7027027027027026,21.62162162162162,0.0,12-31-1969 19:00:00
0.0,0.0,40.0,0.0,11.428571428571429,0.0,12-31-1969 19:00:00
0.0,0.0,22.22222222222222,0.0,14.814814814814813,0.0,12-31-1969 19:00:00
0.0,0.0,21.62162162162162,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.536585365853654,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,34.285714285714285,0.0,5.714285714285714,0.0,12-31-1969 19:00:00
0.0,0.0,59.523809523809526,0.0,9.523809523809524,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,28.57142857142857,3.571428571428571,14.285714285714285,0.0,12-31-1969 19:00:00
