@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,21.428571428571427,0.0,0.0,NO
0.0,0.0,0.0,5.128205128205128,71.7948717948718,0.0,8.0,YES
0.0,0.0,10.81081081081081,2.7027027027027026,59.45945945945946,0.0,3.0,NO
0.0,0.0,15.384615384615385,5.128205128205128,15.384615384615385,0.0,0.0,NO
0.0,0.0,25.0,0.0,20.0,0.0,3.0,NO
0.0,0.0,35.13513513513514,5.405405405405405,16.216216216216218,0.0,0.0,NO
0.0,0.0,41.66666666666667,2.7777777777777777,5.555555555555555,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,30.76923076923077,0.0,0.0,NO
0.0,0.0,43.90243902439025,7.317073170731707,14.634146341463413,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,10.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,56.41025641025641,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.00000000000001,2.5,0.0,0.0,0.0,NO
0.0,0.0,43.18181818181818,0.0,22.727272727272727,0.0,0.0,NO
0.0,0.0,46.34146341463415,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,51.42857142857142,5.714285714285714,5.714285714285714,0.0,0.0,YES
0.0,0.0,34.78260869565217,8.695652173913043,34.78260869565217,0.0,0.0,NO
0.0,0.0,86.66666666666667,4.444444444444445,8.88888888888889,0.0,33.0,NO
