@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.7037037037037033,22.22222222222222,0.0,0.0,NO
0.0,0.0,0.0,5.0,70.0,0.0,8.0,YES
0.0,0.0,8.571428571428571,2.857142857142857,62.857142857142854,0.0,3.0,NO
0.0,0.0,17.5,5.0,15.0,0.0,0.0,NO
0.0,0.0,23.684210526315788,0.0,21.052631578947366,0.0,3.0,NO
0.0,0.0,36.84210526315789,5.263157894736842,15.789473684210526,0.0,0.0,NO
0.0,0.0,34.285714285714285,2.857142857142857,5.714285714285714,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,38.46153846153847,0.0,30.76923076923077,0.0,0.0,NO
0.0,0.0,47.61904761904761,7.142857142857142,14.285714285714285,0.0,0.0,NO
0.0,0.0,60.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.5,0.0,7.5,0.0,0.0,NO
0.0,0.0,55.00000000000001,5.0,7.5,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.53488372093023,2.3255813953488373,23.25581395348837,0.0,0.0,NO
0.0,0.0,50.0,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,47.22222222222222,5.555555555555555,5.555555555555555,0.0,0.0,YES
0.0,0.0,30.23255813953488,9.30232558139535,37.2093023255814,0.0,0.0,NO
0.0,0.0,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,33.0,NO
