09-13-2013 9:53:29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, null
09-13-2013 9:56:58, 0.0, 0.0, 0.0, 3.7037037037037033, 22.22222222222222, 0.0, 0, -1, null
09-13-2013 10:17:25, 0.0, 0.0, 0.0, 5.0, 70.0, 0.0, 0, 1, [Lesson: Laying Out Components Within a Container (The Java™ Tutorials > Creating a GUI With JFC/Swing)	http://docs.oracle.com/javase/tutorial/uiswing/layout/index.html, swing - drawing simple rectangles on a Jframe in java - Stack Overflow	http://stackoverflow.com/questions/9713432/drawing-simple-rectangles-on-a-jframe-in-java, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http://stackoverflow.com/questions/9713432/drawing-simple-rectangles-on-a-jframe-in-java&ei=Lx8zUoDvO4jc8wT_44GwDw&usg=AFQjCNHmGPFYKo4X7lxfvDkBjC0W5P0ciQ&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F9713432%2Fdrawing-simple-rectangles-on-a-jframe-in-java&ei=Lx8zUoDvO4jc8wT_44GwDw&usg=AFQjCNHmGPFYKo4X7lxfvDkBjC0W5P0ciQ&bvm=bv.52164340,d.eWU, draw a square swing/awt java - Google Search	https://www.google.com/#q=draw+a+square+swing%2Fawt+java, draw a square swing java - Google Search	https://www.google.com/#q=draw+a+square+swing+java, Google	https://www.google.com/, http://www.google.com/	http://www.google.com/, http://google.com/	http://google.com/]
09-13-2013 10:23:14, 0.0, 0.0, 8.571428571428571, 2.857142857142857, 62.857142857142854, 0.0, 0, -1, [swing - java drawing a circle when mouse clicked - Stack Overflow	http://stackoverflow.com/questions/8063040/java-drawing-a-circle-when-mouse-clicked, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://stackoverflow.com/questions/8063040/java-drawing-a-circle-when-mouse-clicked&ei=CiAzUoKCJJGq4AP5z4DIBg&usg=AFQjCNEZ0iTPzw_N05jKN7gap5zAyP7yjw&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F8063040%2Fjava-drawing-a-circle-when-mouse-clicked&ei=CiAzUoKCJJGq4AP5z4DIBg&usg=AFQjCNEZ0iTPzw_N05jKN7gap5zAyP7yjw&bvm=bv.52164340,d.dmg, draw circle swing/awt java - Google Search	https://www.google.com/search?q=draw+circle+swing%2Fawt+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-13-2013 10:24:56, 0.0, 0.0, 17.5, 5.0, 15.0, 0.0, 0, -1, null
09-13-2013 10:26:27, 0.0, 0.0, 23.684210526315788, 0.0, 21.052631578947366, 0.0, 0, -1, [swing - Java isn't displaying rectangle? - Stack Overflow	http://stackoverflow.com/questions/15855367/java-isnt-displaying-rectangle, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http://stackoverflow.com/questions/15855367/java-isnt-displaying-rectangle&ei=0iAzUr2WM9Xi4AOnwYAQ&usg=AFQjCNFRfe8-zjOHJtAzChiHII-I49er-Q&bvm=bv.52164340,d.dmg	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F15855367%2Fjava-isnt-displaying-rectangle&ei=0iAzUr2WM9Xi4AOnwYAQ&usg=AFQjCNFRfe8-zjOHJtAzChiHII-I49er-Q&bvm=bv.52164340,d.dmg, show a rectangle swing java - Google Search	https://www.google.com/search?q=show+a+rectangle+swing+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-13-2013 10:29:16, 0.0, 0.0, 36.84210526315789, 5.263157894736842, 15.789473684210526, 0.0, 0, -1, null
09-13-2013 10:30:01, 0.0, 0.0, 34.285714285714285, 2.857142857142857, 5.714285714285714, 0.0, 0, -1, null
09-13-2013 10:31:10, 0.0, 0.0, 53.333333333333336, 0.0, 13.333333333333334, 0.0, 0, -1, null
09-13-2013 10:32:53, 0.0, 0.0, 38.46153846153847, 0.0, 30.76923076923077, 0.0, 0, -1, null
