0.0,0.0,0.0,3.7037037037037033,22.22222222222222,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,5.0,70.0,0.0,12-31-1969 19:00:00
0.0,0.0,11.11111111111111,2.7777777777777777,61.111111111111114,0.0,12-31-1969 19:00:00
0.0,0.0,15.384615384615385,5.128205128205128,15.384615384615385,0.0,12-31-1969 19:00:00
0.0,0.0,23.076923076923077,0.0,20.51282051282051,0.0,12-31-1969 19:00:00
0.0,0.0,36.84210526315789,5.263157894736842,15.789473684210526,0.0,12-31-1969 19:00:00
0.0,0.0,37.142857142857146,2.857142857142857,5.714285714285714,0.0,12-31-1969 19:00:00
0.0,0.0,51.11111111111111,0.0,13.333333333333334,0.0,12-31-1969 19:00:00
0.0,0.0,41.02564102564102,0.0,30.76923076923077,0.0,12-31-1969 19:00:00
0.0,0.0,45.23809523809524,7.142857142857142,14.285714285714285,0.0,12-31-1969 19:00:00
0.0,0.0,61.53846153846154,0.0,10.256410256410255,0.0,12-31-1969 19:00:00
0.0,0.0,61.53846153846154,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,41.46341463414634,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,45.45454545454545,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,47.5,0.0,10.0,0.0,12-31-1969 19:00:00
0.0,0.0,55.00000000000001,5.0,5.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.18181818181817,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.536585365853654,2.4390243902439024,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,41.86046511627907,0.0,23.25581395348837,0.0,12-31-1969 19:00:00
0.0,0.0,47.61904761904761,0.0,9.523809523809524,0.0,12-31-1969 19:00:00
0.0,0.0,48.57142857142857,5.714285714285714,5.714285714285714,0.0,12-31-1969 19:00:00
0.0,0.0,31.818181818181817,9.090909090909092,36.36363636363637,0.0,12-31-1969 19:00:00
0.0,0.0,86.66666666666667,4.444444444444445,8.88888888888889,0.0,12-31-1969 19:00:00
