09-16-2013 10:05:18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, , , , null
09-16-2013 11:03:48, 14.285714285714285, 0.0, 0.0, 0.0, 2.0408163265306123, 79.59183673469387, 4.081632653061225, 0, -1, , , , [import swing eclipse - Google Search	https://www.google.com/search?q=swing+awt+imports&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=import%20swing%20eclipse&rls=org.mozilla:en-US%3Aofficial, import swing eclipse - Google Search	https://www.google.com/search?q=swing+awt+imports&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=import+swing+eclipse&rls=org.mozilla:en-US%3Aofficial, swing awt imports - Google Search	https://www.google.com/search?q=swing+awt+imports&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, How to Make Frames (Main Windows) (The Java™ Tutorials > Creating a GUI With JFC/Swing > Using Swing Components)	http://docs.oracle.com/javase/tutorial/uiswing/components/frame.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://docs.oracle.com/javase/tutorial/uiswing/components/frame.html&ei=IR83Ur61K4XW9ATyo4HYBg&usg=AFQjCNHwnp_fEglsBxj2lR_mKiMRNbAmIg&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2Ftutorial%2Fuiswing%2Fcomponents%2Fframe.html&ei=IR83Ur61K4XW9ATyo4HYBg&usg=AFQjCNHwnp_fEglsBxj2lR_mKiMRNbAmIg&bvm=bv.52164340,d.eWU, create window swing - Google Search	https://www.google.com/search?q=create+window+swing&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, Java Swing: how to add an image to a JPanel? - Stack Overflow	http://stackoverflow.com/questions/299495/java-swing-how-to-add-an-image-to-a-jpanel, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=21&ved=0CGsQFjAU&url=http://stackoverflow.com/questions/299495/java-swing-how-to-add-an-image-to-a-jpanel&ei=wh43UrO_C4jY8gSMmIGgAQ&usg=AFQjCNHG749dgngPWNyNrio_BSwJ7wOfaQ&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=21&ved=0CGsQFjAU&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F299495%2Fjava-swing-how-to-add-an-image-to-a-jpanel&ei=wh43UrO_C4jY8gSMmIGgAQ&usg=AFQjCNHG749dgngPWNyNrio_BSwJ7wOfaQ&bvm=bv.52164340,d.eWU, swing awt create image - Google Search	https://www.google.com/search?q=swing+awt+moving+object&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=swing+awt+create+image&rls=org.mozilla:en-US%3Aofficial, swing awt moving object - Google Search	https://www.google.com/search?q=swing+awt+moving+object&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-16-2013 11:11:10, 18.181818181818183, 0.0, 0.0, 4.545454545454546, 6.8181818181818175, 70.45454545454545, 0.0, 0, -1, , , , [java - Eclipse doesn't find javax.swing - Stack Overflow	http://stackoverflow.com/questions/14181142/eclipse-doesnt-find-javax-swing, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&sqi=2&ved=0CCkQFjAA&url=http://stackoverflow.com/questions/14181142/eclipse-doesnt-find-javax-swing&ei=hB83Uqi3D4zY9QSR_oGYAg&usg=AFQjCNHTfd6g2vGI_HF4CLw0HKHyD9wzpg&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&sqi=2&ved=0CCkQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F14181142%2Feclipse-doesnt-find-javax-swing&ei=hB83Uqi3D4zY9QSR_oGYAg&usg=AFQjCNHTfd6g2vGI_HF4CLw0HKHyD9wzpg&bvm=bv.52164340,d.eWU]
09-16-2013 11:12:40, 20.0, 0.0, 0.0, 54.285714285714285, 5.714285714285714, 11.428571428571429, 8.571428571428571, 0, -1, , , , null
09-16-2013 11:13:58, 27.659574468085108, 0.0, 0.0, 51.06382978723404, 0.0, 17.02127659574468, 4.25531914893617, 0, -1, , , , null
09-16-2013 11:14:38, 29.545454545454547, 0.0, 0.0, 56.81818181818182, 0.0, 0.0, 13.636363636363635, 0, -1, , , , [http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CEUQFjAD&url=http://java.about.com/od/creatinguserinterfaces/ss/simplewindow.htm&ei=fiA3UrCpF4mM9ASOsoGABw&usg=AFQjCNGsjdHsamoKCC2-KqP36Gb3N4Qk7g&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CEUQFjAD&url=http%3A%2F%2Fjava.about.com%2Fod%2Fcreatinguserinterfaces%2Fss%2Fsimplewindow.htm&ei=fiA3UrCpF4mM9ASOsoGABw&usg=AFQjCNGsjdHsamoKCC2-KqP36Gb3N4Qk7g&bvm=bv.52164340,d.eWU, create frame swing - Google Search	https://www.google.com/search?q=create+window+swing&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=create+frame+swing&rls=org.mozilla:en-US%3Aofficial]
09-16-2013 11:15:55, 29.78723404255319, 0.0, 0.0, 55.319148936170215, 0.0, 4.25531914893617, 10.638297872340425, 0, -1, , , , [Create a Simple Window Using JFrame	http://java.about.com/od/creatinguserinterfaces/ss/simplewindow.htm, Create the Application Class	http://java.about.com/od/creatinguserinterfaces/ss/simplewindow_2.htm]
09-16-2013 11:16:35, 15.384615384615385, 0.0, 0.0, 78.84615384615384, 0.0, 3.8461538461538463, 1.9230769230769231, 0, -1, , , , null
09-16-2013 11:17:16, 20.0, 0.0, 0.0, 71.11111111111111, 0.0, 0.0, 8.88888888888889, 0, -1, , , , [Add a JLabel to the JFrame	http://java.about.com/od/creatinguserinterfaces/ss/simplewindow_4.htm, The Function to Create the JFrame	http://java.about.com/od/creatinguserinterfaces/ss/simplewindow_3.htm]
09-16-2013 11:18:24, 22.0, 0.0, 0.0, 66.0, 0.0, 4.0, 8.0, 0, 1, API, Surmountable, Asked for help, [Java Simple GUI Programming Examples - How to draw a solid rectange using GUI?	http://www.tutorialspoint.com/javaexamples/gui_solid.htm]
