0.0,0.0,0.0,2.631578947368421,73.68421052631578,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,7.317073170731707,92.6829268292683,0.0,12-31-1969 19:00:00
0.0,0.0,48.57142857142857,0.0,11.428571428571429,0.0,12-31-1969 19:00:00
0.0,0.0,30.76923076923077,7.6923076923076925,30.76923076923077,0.0,12-31-1969 19:00:00
0.0,0.0,59.523809523809526,0.0,9.523809523809524,0.0,12-31-1969 19:00:00
0.0,0.0,55.55555555555556,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,58.97435897435898,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,69.04761904761905,0.0,9.523809523809524,0.0,12-31-1969 19:00:00
0.0,0.0,78.04878048780488,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,64.86486486486487,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,0.0,4.444444444444445,0.0,12-31-1969 19:00:00
0.0,0.0,48.78048780487805,0.0,14.634146341463413,0.0,12-31-1969 19:00:00
0.0,0.0,55.81395348837209,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,54.54545454545454,0.0,12.121212121212121,0.0,12-31-1969 19:00:00
0.0,0.0,42.42424242424242,0.0,18.181818181818183,0.0,12-31-1969 19:00:00
0.0,0.0,32.432432432432435,8.108108108108109,48.64864864864865,0.0,12-31-1969 19:00:00
0.0,0.0,63.1578947368421,0.0,10.526315789473683,0.0,12-31-1969 19:00:00
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,55.81395348837209,0.0,13.953488372093023,0.0,12-31-1969 19:00:00
0.0,0.0,43.333333333333336,10.0,13.333333333333334,0.0,12-31-1969 19:00:00
0.0,0.0,54.054054054054056,0.0,5.405405405405405,0.0,12-31-1969 19:00:00
0.0,0.0,60.526315789473685,0.0,10.526315789473683,0.0,12-31-1969 19:00:00
0.0,0.0,57.14285714285714,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,2.631578947368421,7.894736842105263,0.0,12-31-1969 19:00:00
0.0,0.0,38.88888888888889,5.555555555555555,13.88888888888889,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,5.0,20.0,0.0,12-31-1969 19:00:00
0.0,0.0,57.49999999999999,2.5,20.0,0.0,12-31-1969 19:00:00
0.0,0.0,44.11764705882353,2.941176470588235,17.647058823529413,0.0,12-31-1969 19:00:00
0.0,0.0,59.523809523809526,4.761904761904762,19.047619047619047,0.0,12-31-1969 19:00:00
0.0,0.0,55.55555555555556,2.7777777777777777,11.11111111111111,0.0,12-31-1969 19:00:00
