@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.7027027027027026,72.97297297297297,0.0,7.0,NO
0.0,0.0,0.0,7.142857142857142,92.85714285714286,0.0,3.0,NO
0.0,0.0,48.57142857142857,0.0,11.428571428571429,0.0,2.0,NO
0.0,0.0,30.76923076923077,7.6923076923076925,30.76923076923077,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,0.0,0.0,4.0,NO
0.0,0.0,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,0.0,0.0,0.0,2.0,NO
0.0,0.0,66.66666666666666,0.0,4.444444444444445,0.0,1.0,YES
0.0,0.0,48.78048780487805,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,9.090909090909092,0.0,8.0,NO
0.0,0.0,39.39393939393939,0.0,21.21212121212121,0.0,1.0,YES
0.0,0.0,34.21052631578947,7.894736842105263,47.368421052631575,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,41.37931034482759,10.344827586206897,13.793103448275861,0.0,0.0,NO
0.0,0.0,54.054054054054056,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,10.526315789473683,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,5.0,NO
0.0,0.0,50.0,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,37.83783783783784,5.405405405405405,16.216216216216218,0.0,0.0,NO
0.0,0.0,48.717948717948715,5.128205128205128,20.51282051282051,0.0,0.0,NO
