09-14-2013 12:59:39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 13:02:11, 0.0, 0.0, 0.0, 3.571428571428571, 42.857142857142854, 0.0, 0, 0, null
09-14-2013 13:16:35, 0.0, 0.0, 0.0, 3.0303030303030303, 93.93939393939394, 0.0, 0, -1, null
09-14-2013 13:25:37, 0.0, 0.0, 46.34146341463415, 4.878048780487805, 19.51219512195122, 0.0, 0, -1, [graphics - How to create a Rectangle object in Java using g.fillRect method - Stack Overflow	http://stackoverflow.com/questions/11745595/how-to-create-a-rectangle-object-in-java-using-g-fillrect-method, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http://stackoverflow.com/questions/11745595/how-to-create-a-rectangle-object-in-java-using-g-fillrect-method&ei=U5w0UoeNKo2C9QT7wYDoAg&usg=AFQjCNGkrPmyVqbTmiIYfXZnHjWxHPzoKg&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F11745595%2Fhow-to-create-a-rectangle-object-in-java-using-g-fillrect-method&ei=U5w0UoeNKo2C9QT7wYDoAg&usg=AFQjCNGkrPmyVqbTmiIYfXZnHjWxHPzoKg&bvm=bv.52164340,d.eWU, how to make a rectangle in java - Google Search	https://www.google.com/search?q=java%20rectangle&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=np&source=hp#channel=np&q=how+to+make+a+rectangle+in+java&rls=org.mozilla:en-US%3Aofficial, Class java.awt.Rectangle	http://www.geom.uiuc.edu/~daeron/docs/apidocs/java.awt.Rectangle.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http://www.geom.uiuc.edu/~daeron/docs/apidocs/java.awt.Rectangle.html&ei=LZw0Uu_eD4K69gTPnIHYDA&usg=AFQjCNFnb1huixwEWaTRI6NhLCs-06eYuA&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http%3A%2F%2Fwww.geom.uiuc.edu%2F~daeron%2Fdocs%2Fapidocs%2Fjava.awt.Rectangle.html&ei=LZw0Uu_eD4K69gTPnIHYDA&usg=AFQjCNFnb1huixwEWaTRI6NhLCs-06eYuA&bvm=bv.52164340,d.eWU, Rectangle (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/java/awt/Rectangle.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://docs.oracle.com/javase/7/docs/api/java/awt/Rectangle.html&ei=LZw0Uu_eD4K69gTPnIHYDA&usg=AFQjCNFYn8j-axDuAyNh_Ju1OFM39-xblg&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2F7%2Fdocs%2Fapi%2Fjava%2Fawt%2FRectangle.html&ei=LZw0Uu_eD4K69gTPnIHYDA&usg=AFQjCNFYn8j-axDuAyNh_Ju1OFM39-xblg&bvm=bv.52164340,d.eWU, java rectangle - Google Search	https://www.google.com/search?q=java%20rectangle&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=np&source=hp]
09-14-2013 13:26:55, 0.0, 0.0, 67.3913043478261, 0.0, 4.3478260869565215, 0.0, 0, -1, null
09-14-2013 13:27:05, 0.0, 0.0, 65.11627906976744, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 13:27:54, 0.0, 0.0, 74.35897435897436, 0.0, 5.128205128205128, 0.0, 0, -1, null
09-14-2013 13:28:07, 0.0, 0.0, 87.2340425531915, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-14-2013 13:28:19, 0.0, 0.0, 62.22222222222222, 0.0, 0.0, 0.0, 0, -1, [http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http://www.java-forums.org/java-awt/9320-how-draw-rectangle-java.html&ei=U5w0UoeNKo2C9QT7wYDoAg&usg=AFQjCNGeIDC-wq2z6n37Ek9jC1LL3a2T1Q&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CDcQFjAC&url=http%3A%2F%2Fwww.java-forums.org%2Fjava-awt%2F9320-how-draw-rectangle-java.html&ei=U5w0UoeNKo2C9QT7wYDoAg&usg=AFQjCNGeIDC-wq2z6n37Ek9jC1LL3a2T1Q&bvm=bv.52164340,d.eWU]
09-14-2013 13:29:46, 0.0, 0.0, 65.0, 0.0, 10.0, 0.0, 0, -1, null
09-14-2013 13:30:17, 0.0, 0.0, 75.67567567567568, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 13:30:36, 0.0, 0.0, 69.44444444444444, 0.0, 0.0, 0.0, 0, -1, null
09-14-2013 13:31:08, 0.0, 0.0, 60.0, 0.0, 17.77777777777778, 0.0, 0, -1, [Making Rectangles - Java | Dream.In.Code	http://www.dreamincode.net/forums/topic/43242-making-rectangles/, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CEgQFjAD&url=http://www.dreamincode.net/forums/topic/43242-making-rectangles/&ei=U5w0UoeNKo2C9QT7wYDoAg&usg=AFQjCNF6UjzcgZDxBTAeZnLlGJnfKyBXzQ&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CEgQFjAD&url=http%3A%2F%2Fwww.dreamincode.net%2Fforums%2Ftopic%2F43242-making-rectangles%2F&ei=U5w0UoeNKo2C9QT7wYDoAg&usg=AFQjCNF6UjzcgZDxBTAeZnLlGJnfKyBXzQ&bvm=bv.52164340,d.eWU]
09-14-2013 13:32:43, 0.0, 0.0, 31.428571428571427, 5.714285714285714, 22.857142857142858, 0.0, 0, -1, null
09-14-2013 13:33:06, 0.0, 0.0, 60.86956521739131, 0.0, 13.043478260869565, 0.0, 0, -1, null
09-14-2013 13:33:44, 0.0, 0.0, 57.77777777777777, 0.0, 17.77777777777778, 0.0, 0, -1, [swing - Creating a draw rectangle (filled with black color) function in Java for a grid - Stack Overflow	http://stackoverflow.com/questions/15870608/creating-a-draw-rectangle-filled-with-black-color-function-in-java-for-a-grid, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CC8QFjAB&url=http://stackoverflow.com/questions/15870608/creating-a-draw-rectangle-filled-with-black-color-function-in-java-for-a-grid&ei=E540UsjSAoT89gSvnoDgBQ&usg=AFQjCNGquIS3O7c5Fl3st1rVbkeFyFVrQA&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CC8QFjAB&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F15870608%2Fcreating-a-draw-rectangle-filled-with-black-color-function-in-java-for-a-grid&ei=E540UsjSAoT89gSvnoDgBQ&usg=AFQjCNGquIS3O7c5Fl3st1rVbkeFyFVrQA&bvm=bv.52164340,d.eWU, how to make a rectangle in java in color - Google Search	https://www.google.com/search?q=java%20rectangle&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=np&source=hp#channel=np&q=how+to+make+a+rectangle+in+java+in+color&rls=org.mozilla:en-US%3Aofficial]
09-14-2013 13:34:52, 0.0, 0.0, 60.0, 0.0, 8.88888888888889, 0.0, 0, -1, [How to Draw a Rectangle in Java	http://www.java-forums.org/java-awt/9320-how-draw-rectangle-java.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CDsQFjAD&url=http://www.java-forums.org/java-awt/9320-how-draw-rectangle-java.html&ei=E540UsjSAoT89gSvnoDgBQ&usg=AFQjCNGeIDC-wq2z6n37Ek9jC1LL3a2T1Q&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&ved=0CDsQFjAD&url=http%3A%2F%2Fwww.java-forums.org%2Fjava-awt%2F9320-how-draw-rectangle-java.html&ei=E540UsjSAoT89gSvnoDgBQ&usg=AFQjCNGeIDC-wq2z6n37Ek9jC1LL3a2T1Q&bvm=bv.52164340,d.eWU]
09-14-2013 13:36:16, 0.0, 0.0, 65.95744680851064, 0.0, 23.404255319148938, 0.0, 0, -1, null
