0.0,0.0,0.0,3.571428571428571,42.857142857142854,0.0,09-14-2013 13:42:44
0.0,0.0,0.0,2.941176470588235,94.11764705882352,0.0,09-14-2013 13:57:06
0.0,0.0,46.34146341463415,4.878048780487805,17.073170731707318,0.0,09-14-2013 14:06:08
0.0,0.0,67.3913043478261,0.0,4.3478260869565215,0.0,09-14-2013 14:07:27
0.0,0.0,66.66666666666666,0.0,0.0,0.0,09-14-2013 14:07:36
0.0,0.0,75.0,0.0,5.0,0.0,09-14-2013 14:08:25
0.0,0.0,85.1063829787234,0.0,4.25531914893617,0.0,09-14-2013 14:08:38
0.0,0.0,64.44444444444444,0.0,0.0,0.0,09-14-2013 14:08:50
0.0,0.0,65.0,0.0,10.0,0.0,09-14-2013 14:10:17
0.0,0.0,75.0,0.0,0.0,0.0,09-14-2013 14:10:49
0.0,0.0,70.27027027027027,0.0,0.0,0.0,09-14-2013 14:11:06
0.0,0.0,60.0,0.0,17.77777777777778,0.0,09-14-2013 14:11:39
0.0,0.0,31.428571428571427,5.714285714285714,22.857142857142858,0.0,09-14-2013 14:13:16
0.0,0.0,60.86956521739131,0.0,13.043478260869565,0.0,09-14-2013 14:13:37
0.0,0.0,57.77777777777777,0.0,17.77777777777778,0.0,09-14-2013 14:14:14
0.0,0.0,60.0,0.0,8.88888888888889,0.0,09-14-2013 14:15:22
0.0,0.0,65.95744680851064,0.0,23.404255319148938,0.0,09-14-2013 14:16:46
0.0,0.0,57.14285714285714,0.0,16.666666666666664,0.0,09-14-2013 14:17:32
0.0,0.0,51.21951219512195,0.0,9.75609756097561,0.0,09-14-2013 14:18:44
0.0,0.0,38.095238095238095,2.380952380952381,42.857142857142854,0.0,09-14-2013 13:43:11
0.0,0.0,60.0,5.0,10.0,0.0,09-14-2013 13:43:56
0.0,0.0,78.57142857142857,0.0,0.0,0.0,09-14-2013 13:44:11
0.0,0.0,76.59574468085107,0.0,0.0,0.0,09-14-2013 13:44:23
0.0,0.0,79.06976744186046,0.0,4.651162790697675,0.0,09-14-2013 13:44:50
0.0,0.0,47.72727272727273,0.0,9.090909090909092,0.0,09-14-2013 13:45:16
0.0,0.0,58.139534883720934,0.0,4.651162790697675,0.0,09-14-2013 13:45:40
0.0,0.0,55.319148936170215,0.0,29.78723404255319,0.0,09-14-2013 13:46:18
0.0,0.0,75.0,0.0,4.545454545454546,0.0,09-14-2013 13:46:33
0.0,0.0,68.18181818181817,0.0,0.0,0.0,09-14-2013 13:46:49
0.0,0.0,48.78048780487805,0.0,9.75609756097561,0.0,09-14-2013 13:47:12
0.0,0.0,66.66666666666666,0.0,9.523809523809524,0.0,09-14-2013 13:47:36
0.0,0.0,54.761904761904766,0.0,0.0,0.0,09-14-2013 13:47:50
0.0,0.0,38.88888888888889,2.7777777777777777,16.666666666666664,0.0,09-14-2013 13:51:14
0.0,0.0,26.31578947368421,7.894736842105263,47.368421052631575,0.0,09-14-2013 13:54:14
0.0,0.0,89.36170212765957,0.0,4.25531914893617,0.0,09-14-2013 13:54:32
0.0,0.0,82.22222222222221,2.2222222222222223,4.444444444444445,0.0,09-14-2013 13:55:07
0.0,0.0,69.76744186046511,9.30232558139535,20.930232558139537,0.0,09-14-2013 13:56:21
0.0,0.0,51.35135135135135,16.216216216216218,24.324324324324326,0.0,09-14-2013 13:59:09
0.0,0.0,48.717948717948715,5.128205128205128,10.256410256410255,0.0,09-14-2013 14:00:07
0.0,0.0,33.33333333333333,0.0,0.0,0.0,09-14-2013 14:01:03
0.0,0.0,45.65217391304348,0.0,8.695652173913043,0.0,09-14-2013 14:01:47
0.0,0.0,60.0,5.714285714285714,11.428571428571429,0.0,09-14-2013 14:02:53
0.0,0.0,68.29268292682927,0.0,0.0,0.0,09-14-2013 14:03:04
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,09-14-2013 14:03:46
0.0,0.0,64.28571428571429,0.0,0.0,0.0,09-14-2013 14:04:23
0.0,0.0,60.0,0.0,17.77777777777778,0.0,09-14-2013 14:05:10
0.0,0.0,63.26530612244898,0.0,20.408163265306122,0.0,09-14-2013 14:05:47
0.0,0.0,81.81818181818183,0.0,4.545454545454546,0.0,09-14-2013 14:06:46
0.0,0.0,57.14285714285714,0.0,14.285714285714285,0.0,09-14-2013 14:07:16
0.0,0.0,57.77777777777777,0.0,24.444444444444443,0.0,09-14-2013 14:07:45
0.0,0.0,67.3469387755102,0.0,26.53061224489796,0.0,09-14-2013 14:08:29
0.0,0.0,65.95744680851064,0.0,21.27659574468085,0.0,09-14-2013 14:08:55
0.0,0.0,63.829787234042556,0.0,14.893617021276595,0.0,09-14-2013 14:09:18
0.0,0.0,60.0,0.0,17.77777777777778,0.0,09-14-2013 14:09:42
0.0,0.0,48.837209302325576,4.651162790697675,13.953488372093023,0.0,09-14-2013 14:10:31
0.0,0.0,14.705882352941178,8.823529411764707,17.647058823529413,0.0,09-14-2013 14:15:50
0.0,0.0,72.3404255319149,2.127659574468085,6.382978723404255,0.0,09-14-2013 14:16:05
0.0,0.0,46.51162790697674,6.976744186046512,34.883720930232556,0.0,09-14-2013 14:19:51
0.0,0.0,70.83333333333334,0.0,12.5,0.0,09-14-2013 14:20:27
0.0,0.0,86.95652173913044,0.0,4.3478260869565215,0.0,09-14-2013 14:20:45
0.0,0.0,65.9090909090909,6.8181818181818175,6.8181818181818175,0.0,09-14-2013 14:21:34
0.0,0.0,60.0,4.444444444444445,11.11111111111111,0.0,09-14-2013 14:22:00
0.0,0.0,62.5,12.5,15.0,0.0,09-14-2013 14:23:20
