09-23-2013 12:56:55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 12:59:27, 0.0, 0.0, 0.0, 2.857142857142857, 28.57142857142857, 0.0, 0, -1, null
09-23-2013 13:00:19, 0.0, 0.0, 0.0, 0.0, 6.451612903225806, 0.0, 0, 0, null
09-23-2013 13:17:58, 0.0, 0.0, 0.0, 4.651162790697675, 88.37209302325581, 0.0, 0, -1, null
09-23-2013 13:22:15, 0.0, 0.0, 15.789473684210526, 15.789473684210526, 31.57894736842105, 0.0, 0, -1, null
09-23-2013 13:23:23, 0.0, 0.0, 39.53488372093023, 4.651162790697675, 0.0, 0.0, 0, -1, null
09-23-2013 13:23:35, 0.0, 0.0, 84.0, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:23:54, 0.0, 0.0, 81.3953488372093, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:25:23, 0.0, 0.0, 84.44444444444444, 0.0, 0.0, 0.0, 0, -1, [Comments in Java Code	http://journals.ecs.soton.ac.uk/java/tutorial/getStarted/application/comments.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http://journals.ecs.soton.ac.uk/java/tutorial/getStarted/application/comments.html&ei=o3lAUs2yAYO88ASmq4GQDQ&usg=AFQjCNHo_Uh9NqO4U38BZzMBPoxmlhnj2w&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fjournals.ecs.soton.ac.uk%2Fjava%2Ftutorial%2FgetStarted%2Fapplication%2Fcomments.html&ei=o3lAUs2yAYO88ASmq4GQDQ&usg=AFQjCNHo_Uh9NqO4U38BZzMBPoxmlhnj2w&bvm=bv.52434380,d.eWU, how do i comment in java - Google Search	https://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np#channel=np&q=how+do+i+comment+in+java&rls=org.mozilla:en-US:official&spell=1, how do i domment in java - Google Search	https://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np, http://www.google.com/search?q=how do i domment in java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np	http://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np]
09-23-2013 13:26:04, 0.0, 0.0, 78.72340425531915, 0.0, 4.25531914893617, 0.0, 0, -1, [How to Draw a Rectangle in Java	http://www.java-forums.org/java-awt/9320-how-draw-rectangle-java.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http://www.java-forums.org/java-awt/9320-how-draw-rectangle-java.html&ei=33lAUqriIIO-8ATs8oDQCA&usg=AFQjCNGeIDC-wq2z6n37Ek9jC1LL3a2T1Q&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fwww.java-forums.org%2Fjava-awt%2F9320-how-draw-rectangle-java.html&ei=33lAUqriIIO-8ATs8oDQCA&usg=AFQjCNGeIDC-wq2z6n37Ek9jC1LL3a2T1Q&bvm=bv.52434380,d.eWU, java draw rectangle - Google Search	https://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np#channel=np&q=java+draw+rectangle&rls=org.mozilla:en-US%3Aofficial]
09-23-2013 13:29:01, 0.0, 0.0, 65.11627906976744, 6.976744186046512, 9.30232558139535, 0.0, 0, -1, [class take parameter in java - Google Search	https://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np#channel=np&q=class+take+parameter+in+java&rls=org.mozilla:en-US%3Aofficial, class with parameter in java - Google Search	https://www.google.com/search?q=how%20do%20i%20domment%20in%20java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&source=hp&channel=np#channel=np&q=class+with+parameter+in+java&rls=org.mozilla:en-US%3Aofficial]
09-23-2013 13:30:40, 0.0, 0.0, 82.97872340425532, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-23-2013 13:31:29, 0.0, 0.0, 80.43478260869566, 4.3478260869565215, 0.0, 0.0, 0, -1, null
09-23-2013 13:31:37, 0.0, 0.0, 89.79591836734694, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:31:45, 0.0, 0.0, 87.75510204081633, 2.0408163265306123, 0.0, 0.0, 0, -1, null
09-23-2013 13:32:37, 0.0, 0.0, 65.85365853658537, 9.75609756097561, 0.0, 0.0, 0, -1, null
09-23-2013 13:32:54, 0.0, 0.0, 91.48936170212765, 2.127659574468085, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:04, 0.0, 0.0, 89.36170212765957, 2.127659574468085, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:27, 0.0, 0.0, 77.27272727272727, 9.090909090909092, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:35, 0.0, 0.0, 89.58333333333334, 0.0, 0.0, 0.0, 0, -1, null
09-23-2013 13:33:55, 0.0, 0.0, 89.36170212765957, 2.127659574468085, 0.0, 0.0, 1, -1, null
