0.0,0.0,0.0,2.7777777777777777,27.77777777777778,0.0,09-23-2013 12:59:28
0.0,0.0,0.0,0.0,6.666666666666667,0.0,09-23-2013 13:00:19
0.0,0.0,0.0,4.545454545454546,88.63636363636364,0.0,09-23-2013 13:18:11
0.0,0.0,15.789473684210526,15.789473684210526,28.947368421052634,0.0,09-23-2013 13:22:15
0.0,0.0,41.86046511627907,4.651162790697675,0.0,0.0,09-23-2013 13:23:23
0.0,0.0,84.0,0.0,0.0,0.0,09-23-2013 13:23:35
0.0,0.0,81.3953488372093,0.0,0.0,0.0,09-23-2013 13:23:54
0.0,0.0,84.44444444444444,0.0,0.0,0.0,09-23-2013 13:25:24
0.0,0.0,78.72340425531915,0.0,4.25531914893617,0.0,09-23-2013 13:26:04
0.0,0.0,65.11627906976744,6.976744186046512,9.30232558139535,0.0,09-23-2013 13:29:01
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,09-23-2013 13:30:40
0.0,0.0,80.43478260869566,4.3478260869565215,0.0,0.0,09-23-2013 13:31:29
0.0,0.0,89.79591836734694,0.0,0.0,0.0,09-23-2013 13:31:37
0.0,0.0,85.71428571428571,4.081632653061225,0.0,0.0,09-23-2013 13:31:47
0.0,0.0,68.29268292682927,7.317073170731707,0.0,0.0,09-23-2013 13:32:38
0.0,0.0,91.48936170212765,2.127659574468085,0.0,0.0,09-23-2013 13:32:54
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,09-23-2013 13:33:04
0.0,0.0,77.27272727272727,9.090909090909092,0.0,0.0,09-23-2013 13:33:27
0.0,0.0,89.58333333333334,0.0,0.0,0.0,09-23-2013 13:33:35
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,09-23-2013 13:33:55
0.0,0.0,73.80952380952381,4.761904761904762,4.761904761904762,0.0,09-23-2013 13:37:05
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,09-23-2013 13:37:25
0.0,0.0,79.54545454545455,0.0,4.545454545454546,0.0,09-23-2013 13:37:39
0.0,0.0,67.3913043478261,0.0,8.695652173913043,0.0,09-23-2013 13:39:05
0.0,0.0,77.08333333333334,0.0,0.0,0.0,09-23-2013 13:39:13
0.0,0.0,86.66666666666667,4.444444444444445,0.0,0.0,09-23-2013 13:39:27
0.0,0.0,78.57142857142857,0.0,0.0,0.0,09-23-2013 13:40:27
0.0,0.0,88.09523809523809,2.380952380952381,0.0,0.0,09-23-2013 13:40:41
0.0,0.0,94.0,0.0,0.0,0.0,09-23-2013 13:40:45
0.0,0.0,89.13043478260869,0.0,0.0,0.0,09-23-2013 13:41:07
0.0,0.0,93.75,0.0,0.0,0.0,09-23-2013 13:41:11
0.0,0.0,94.0,0.0,0.0,0.0,09-23-2013 13:41:13
0.0,0.0,95.91836734693877,0.0,0.0,0.0,09-23-2013 13:41:16
0.0,0.0,92.0,0.0,0.0,0.0,09-23-2013 13:41:18
0.0,0.0,95.91836734693877,0.0,0.0,0.0,09-23-2013 13:41:23
0.0,0.0,93.33333333333333,0.0,0.0,0.0,09-23-2013 13:41:27
0.0,0.0,86.0,0.0,0.0,0.0,09-23-2013 13:41:34
0.0,0.0,97.77777777777777,0.0,0.0,0.0,09-23-2013 13:41:36
0.0,0.0,93.75,0.0,0.0,0.0,09-23-2013 13:41:38
0.0,0.0,86.66666666666667,0.0,0.0,0.0,09-23-2013 13:41:47
0.0,0.0,92.0,0.0,0.0,0.0,09-23-2013 13:42:03
0.0,0.0,84.44444444444444,0.0,0.0,0.0,09-23-2013 13:42:35
