0.0,0.0,0.0,2.7777777777777777,27.77777777777778,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,0.0,6.666666666666667,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,4.545454545454546,88.63636363636364,0.0,12-31-1969 19:00:00
0.0,0.0,15.789473684210526,15.789473684210526,28.947368421052634,0.0,12-31-1969 19:00:00
0.0,0.0,41.86046511627907,4.651162790697675,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,84.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,81.3953488372093,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,84.44444444444444,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.72340425531915,0.0,4.25531914893617,0.0,12-31-1969 19:00:00
0.0,0.0,65.11627906976744,6.976744186046512,9.30232558139535,0.0,12-31-1969 19:00:00
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,12-31-1969 19:00:00
0.0,0.0,80.43478260869566,4.3478260869565215,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,89.79591836734694,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,85.71428571428571,4.081632653061225,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,68.29268292682927,7.317073170731707,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,91.48936170212765,2.127659574468085,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,77.27272727272727,9.090909090909092,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,89.58333333333334,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,73.80952380952381,4.761904761904762,4.761904761904762,0.0,12-31-1969 19:00:00
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,79.54545454545455,0.0,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,67.3913043478261,0.0,8.695652173913043,0.0,12-31-1969 19:00:00
0.0,0.0,77.08333333333334,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,86.66666666666667,4.444444444444445,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.57142857142857,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,88.09523809523809,2.380952380952381,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,94.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,89.13043478260869,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,93.75,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,94.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,95.91836734693877,0.0,0.0,0.0,12-31-1969 19:00:00
