@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.7777777777777777,27.77777777777778,0.0,0.0,NO
0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,NO
0.0,0.0,0.0,4.444444444444445,88.88888888888889,0.0,0.0,NO
0.0,0.0,15.789473684210526,15.789473684210526,26.31578947368421,0.0,0.0,NO
0.0,0.0,44.18604651162791,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.3953488372093,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,0.0,0.0,5.0,NO
0.0,0.0,78.72340425531915,0.0,4.25531914893617,0.0,3.0,NO
0.0,0.0,65.11627906976744,6.976744186046512,9.30232558139535,0.0,2.0,NO
0.0,0.0,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,80.43478260869566,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,4.166666666666666,0.0,0.0,0.0,NO
0.0,0.0,69.04761904761905,7.142857142857142,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,9.090909090909092,0.0,0.0,0.0,NO
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,2.127659574468085,0.0,0.0,4.0,YES
0.0,0.0,73.17073170731707,4.878048780487805,4.878048780487805,0.0,0.0,YES
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,4.444444444444445,0.0,4.0,NO
0.0,0.0,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,4.444444444444445,0.0,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,0.0,0.0,0.0,NO
0.0,0.0,88.37209302325581,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.13043478260869,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,96.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,97.77777777777777,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.66666666666667,0.0,0.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,84.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,96.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,80.48780487804879,0.0,14.634146341463413,0.0,0.0,YES
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.2340425531915,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,95.91836734693877,0.0,0.0,0.0,9.0,NO
0.0,0.0,66.66666666666666,0.0,26.666666666666668,0.0,0.0,YES
0.0,0.0,83.6734693877551,0.0,4.081632653061225,0.0,0.0,YES
0.0,0.0,86.04651162790698,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,86.95652173913044,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,97.95918367346938,0.0,0.0,0.0,0.0,NO
0.0,0.0,94.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.91666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,91.83673469387756,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.87234042553192,0.0,0.0,0.0,0.0,YES
0.0,0.0,97.95918367346938,0.0,0.0,0.0,0.0,YES
0.0,0.0,93.87755102040816,0.0,0.0,0.0,0.0,YES
0.0,0.0,95.91836734693877,0.0,0.0,0.0,0.0,YES
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,YES
0.0,0.0,84.0909090909091,0.0,0.0,0.0,0.0,YES
0.0,0.0,86.36363636363636,0.0,0.0,0.0,0.0,NO
0.0,0.0,35.13513513513514,5.405405405405405,27.027027027027028,0.0,0.0,NO
0.0,0.0,62.22222222222222,2.2222222222222223,17.77777777777778,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,15.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.63636363636363,4.545454545454546,4.545454545454546,0.0,0.0,NO
0.0,0.0,76.74418604651163,4.651162790697675,11.627906976744185,0.0,0.0,NO
0.0,0.0,62.22222222222222,4.444444444444445,15.555555555555555,0.0,1.0,NO
0.0,0.0,44.18604651162791,0.0,32.55813953488372,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.36363636363636,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,YES
0.0,0.0,74.46808510638297,0.0,4.25531914893617,0.0,0.0,YES
0.0,0.0,79.16666666666666,0.0,12.5,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,61.36363636363637,2.272727272727273,18.181818181818183,0.0,4.0,NO
0.0,0.0,47.82608695652174,2.1739130434782608,17.391304347826086,0.0,3.0,YES
0.0,0.0,34.090909090909086,0.0,45.45454545454545,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,84.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,57.14285714285714,4.761904761904762,23.809523809523807,0.0,0.0,NO
