@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,NO
69.44444444444444,0.0,2.7777777777777777,27.77777777777778,0.0,0.0,NO
93.33333333333333,0.0,0.0,6.666666666666667,0.0,0.0,NO
6.666666666666667,0.0,4.444444444444445,88.88888888888889,0.0,0.0,NO
42.10526315789473,15.789473684210526,15.789473684210526,26.31578947368421,0.0,0.0,NO
51.162790697674424,44.18604651162791,4.651162790697675,0.0,0.0,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
18.6046511627907,81.3953488372093,0.0,0.0,0.0,0.0,NO
15.555555555555555,84.44444444444444,0.0,0.0,0.0,5.0,NO
17.02127659574468,78.72340425531915,0.0,4.25531914893617,0.0,3.0,NO
18.6046511627907,65.11627906976744,6.976744186046512,9.30232558139535,0.0,2.0,NO
12.76595744680851,82.97872340425532,0.0,4.25531914893617,0.0,0.0,NO
15.217391304347828,80.43478260869566,4.3478260869565215,0.0,0.0,0.0,NO
10.204081632653061,89.79591836734694,0.0,0.0,0.0,0.0,NO
10.416666666666668,85.41666666666666,4.166666666666666,0.0,0.0,0.0,NO
23.809523809523807,69.04761904761905,7.142857142857142,0.0,0.0,0.0,NO
6.382978723404255,91.48936170212765,2.127659574468085,0.0,0.0,0.0,NO
8.51063829787234,89.36170212765957,2.127659574468085,0.0,0.0,0.0,NO
13.636363636363635,77.27272727272727,9.090909090909092,0.0,0.0,0.0,NO
10.416666666666668,89.58333333333334,0.0,0.0,0.0,0.0,NO
8.51063829787234,89.36170212765957,2.127659574468085,0.0,0.0,4.0,YES
17.073170731707318,73.17073170731707,4.878048780487805,4.878048780487805,0.0,0.0,YES
18.181818181818183,77.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
17.77777777777778,77.77777777777779,0.0,4.444444444444445,0.0,4.0,NO
21.73913043478261,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
22.916666666666664,77.08333333333334,0.0,0.0,0.0,0.0,NO
8.88888888888889,86.66666666666667,4.444444444444445,0.0,0.0,0.0,NO
21.951219512195124,78.04878048780488,0.0,0.0,0.0,0.0,NO
9.30232558139535,88.37209302325581,2.3255813953488373,0.0,0.0,0.0,NO
6.0,94.0,0.0,0.0,0.0,0.0,NO
10.869565217391305,89.13043478260869,0.0,0.0,0.0,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,YES
4.0,96.0,0.0,0.0,0.0,0.0,YES
4.081632653061225,95.91836734693877,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
4.081632653061225,95.91836734693877,0.0,0.0,0.0,0.0,YES
6.666666666666667,93.33333333333333,0.0,0.0,0.0,0.0,NO
14.000000000000002,86.0,0.0,0.0,0.0,0.0,NO
2.2222222222222223,97.77777777777777,0.0,0.0,0.0,0.0,NO
6.25,93.75,0.0,0.0,0.0,0.0,NO
13.333333333333334,86.66666666666667,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
15.555555555555555,84.44444444444444,0.0,0.0,0.0,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
8.16326530612245,91.83673469387756,0.0,0.0,0.0,0.0,YES
4.878048780487805,80.48780487804879,0.0,14.634146341463413,0.0,0.0,YES
10.204081632653061,89.79591836734694,0.0,0.0,0.0,0.0,NO
8.51063829787234,87.2340425531915,0.0,4.25531914893617,0.0,0.0,NO
4.081632653061225,95.91836734693877,0.0,0.0,0.0,9.0,NO
6.666666666666667,66.66666666666666,0.0,26.666666666666668,0.0,0.0,YES
12.244897959183673,83.6734693877551,0.0,4.081632653061225,0.0,0.0,YES
6.976744186046512,86.04651162790698,2.3255813953488373,4.651162790697675,0.0,0.0,NO
6.521739130434782,86.95652173913044,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
2.0408163265306123,97.95918367346938,0.0,0.0,0.0,0.0,NO
6.0,94.0,0.0,0.0,0.0,0.0,YES
2.083333333333333,97.91666666666666,0.0,0.0,0.0,0.0,YES
8.16326530612245,91.83673469387756,0.0,0.0,0.0,0.0,YES
2.127659574468085,97.87234042553192,0.0,0.0,0.0,0.0,YES
2.0408163265306123,97.95918367346938,0.0,0.0,0.0,0.0,YES
6.122448979591836,93.87755102040816,0.0,0.0,0.0,0.0,YES
4.081632653061225,95.91836734693877,0.0,0.0,0.0,0.0,YES
12.244897959183673,87.75510204081633,0.0,0.0,0.0,0.0,YES
15.909090909090908,84.0909090909091,0.0,0.0,0.0,0.0,YES
13.636363636363635,86.36363636363636,0.0,0.0,0.0,0.0,NO
32.432432432432435,35.13513513513514,5.405405405405405,27.027027027027028,0.0,0.0,NO
