09-15-2013 15:38:06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, null
09-15-2013 15:40:46, 0.0, 0.0, 0.0, 3.571428571428571, 35.714285714285715, 0.0, 0, -1, null
09-15-2013 15:43:34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:06:34, 0.0, 0.0, 0.0, 9.523809523809524, 80.95238095238095, 0.0, 0, 1, [Java Simple GUI Programming Examples - How to draw a solid rectange using GUI?	http://www.tutorialspoint.com/javaexamples/gui_solid.htm]
09-15-2013 16:09:10, 0.0, 0.0, 17.94871794871795, 5.128205128205128, 35.8974358974359, 0.0, 0, -1, null
09-15-2013 16:09:32, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:09:48, 0.0, 0.0, 52.17391304347826, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:10:07, 0.0, 0.0, 23.076923076923077, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:10:18, 0.0, 0.0, 64.58333333333334, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:11:20, 0.0, 0.0, 42.5, 10.0, 15.0, 0.0, 0, -1, null
09-15-2013 16:11:46, 0.0, 0.0, 51.11111111111111, 2.2222222222222223, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 16:12:21, 0.0, 0.0, 69.04761904761905, 4.761904761904762, 9.523809523809524, 0.0, 0, -1, null
09-15-2013 16:12:42, 0.0, 0.0, 71.73913043478261, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:13:05, 0.0, 0.0, 23.91304347826087, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:13:26, 0.0, 0.0, 58.97435897435898, 0.0, 5.128205128205128, 0.0, 0, -1, null
09-15-2013 16:14:26, 0.0, 0.0, 56.41025641025641, 0.0, 15.384615384615385, 0.0, 0, -1, null
09-15-2013 16:15:07, 0.0, 0.0, 40.0, 7.5, 0.0, 0.0, 0, -1, null
09-15-2013 16:15:34, 0.0, 0.0, 44.73684210526316, 0.0, 5.263157894736842, 0.0, 0, -1, null
09-15-2013 16:16:06, 0.0, 0.0, 65.11627906976744, 0.0, 13.953488372093023, 0.0, 0, -1, null
09-15-2013 16:16:26, 0.0, 0.0, 60.0, 0.0, 7.5, 0.0, 0, -1, null
09-15-2013 16:16:51, 0.0, 0.0, 47.72727272727273, 0.0, 11.363636363636363, 0.0, 0, -1, null
09-15-2013 16:17:16, 0.0, 0.0, 63.63636363636363, 0.0, 9.090909090909092, 0.0, 0, -1, null
09-15-2013 16:17:43, 0.0, 0.0, 51.42857142857142, 0.0, 5.714285714285714, 0.0, 0, -1, [Beginning Java - Unit 7 Graphics - Filling with Color	http://mathbits.com/MathBits/Java/Graphics/GraphingFill.htm, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://mathbits.com/MathBits/Java/Graphics/GraphingFill.htm&ei=_hU2UveZDYrU8wS_x4C4DQ&usg=AFQjCNFERl4Td-EmICM-VnvB8S2ryIvQEQ&bvm=bv.52164340,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fmathbits.com%2FMathBits%2FJava%2FGraphics%2FGraphingFill.htm&ei=_hU2UveZDYrU8wS_x4C4DQ&usg=AFQjCNFERl4Td-EmICM-VnvB8S2ryIvQEQ&bvm=bv.52164340,d.eWU, fill rect color java - Google Search	https://www.google.com/search?q=fill+rect+color&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=fill+rect+color+java&rls=org.mozilla:en-US%3Aofficial, fill rect color - Google Search	https://www.google.com/search?q=fill+rect+color&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-15-2013 16:18:37, 0.0, 0.0, 46.15384615384615, 0.0, 10.256410256410255, 0.0, 0, 1, null
09-15-2013 16:19:36, 0.0, 0.0, 60.97560975609756, 0.0, 19.51219512195122, 0.0, 0, -1, null
09-15-2013 16:19:59, 0.0, 0.0, 67.44186046511628, 0.0, 4.651162790697675, 0.0, 0, -1, null
09-15-2013 16:20:45, 0.0, 0.0, 40.54054054054054, 0.0, 5.405405405405405, 0.0, 0, -1, null
09-15-2013 16:21:08, 0.0, 0.0, 59.09090909090909, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-15-2013 16:21:24, 0.0, 0.0, 64.44444444444444, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:21:46, 0.0, 0.0, 59.09090909090909, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:22:15, 0.0, 0.0, 57.77777777777777, 0.0, 8.88888888888889, 0.0, 0, -1, null
09-15-2013 16:22:38, 0.0, 0.0, 69.04761904761905, 0.0, 9.523809523809524, 0.0, 0, -1, null
09-15-2013 16:23:12, 0.0, 0.0, 59.523809523809526, 0.0, 4.761904761904762, 0.0, 0, -1, null
09-15-2013 16:23:25, 0.0, 0.0, 75.55555555555556, 0.0, 4.444444444444445, 0.0, 0, -1, null
09-15-2013 16:23:40, 0.0, 0.0, 64.44444444444444, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:24:39, 0.0, 0.0, 55.81395348837209, 4.651162790697675, 9.30232558139535, 0.0, 0, -1, null
09-15-2013 16:25:49, 0.0, 0.0, 64.44444444444444, 6.666666666666667, 15.555555555555555, 0.0, 0, -1, null
09-15-2013 16:26:31, 0.0, 0.0, 48.78048780487805, 7.317073170731707, 2.4390243902439024, 0.0, 0, -1, null
09-15-2013 16:26:53, 0.0, 0.0, 45.45454545454545, 2.272727272727273, 0.0, 0.0, 0, -1, null
09-15-2013 16:27:17, 0.0, 0.0, 73.80952380952381, 0.0, 0.0, 0.0, 0, -1, null
09-15-2013 16:27:40, 0.0, 0.0, 56.81818181818182, 2.272727272727273, 4.545454545454546, 0.0, 0, -1, null
09-15-2013 16:27:57, 0.0, 0.0, 68.18181818181817, 4.545454545454546, 0.0, 0.0, 0, -1, null
09-15-2013 16:28:24, 0.0, 0.0, 61.904761904761905, 9.523809523809524, 0.0, 0.0, 0, -1, null
09-15-2013 16:28:55, 0.0, 0.0, 57.446808510638306, 0.0, 8.51063829787234, 0.0, 0, -1, null
09-15-2013 16:29:37, 0.0, 0.0, 45.23809523809524, 0.0, 4.761904761904762, 0.0, 0, -1, null
