@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,35.714285714285715,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,9.523809523809524,80.95238095238095,0.0,1.0,YES
0.0,0.0,17.94871794871795,5.128205128205128,35.8974358974359,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.17391304347826,0.0,0.0,0.0,0.0,NO
0.0,0.0,23.076923076923077,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.5,10.0,15.0,0.0,0.0,NO
0.0,0.0,51.11111111111111,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,0.0,69.04761904761905,4.761904761904762,9.523809523809524,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,23.91304347826087,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,40.0,7.5,0.0,0.0,0.0,NO
0.0,0.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,60.0,0.0,7.5,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,11.363636363636363,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,51.42857142857142,0.0,5.714285714285714,0.0,4.0,NO
0.0,0.0,46.15384615384615,0.0,10.256410256410255,0.0,0.0,YES
0.0,0.0,60.97560975609756,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.77777777777777,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,69.04761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,4.651162790697675,9.30232558139535,0.0,0.0,NO
0.0,0.0,64.44444444444444,6.666666666666667,15.555555555555555,0.0,0.0,NO
0.0,0.0,48.78048780487805,7.317073170731707,2.4390243902439024,0.0,0.0,NO
0.0,0.0,45.45454545454545,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,2.272727272727273,4.545454545454546,0.0,0.0,NO
0.0,0.0,68.18181818181817,4.545454545454546,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,9.523809523809524,0.0,0.0,0.0,NO
0.0,0.0,57.446808510638306,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,5.0,YES
0.0,0.0,42.857142857142854,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.81818181818183,0.0,0.0,0.0,0.0,NO
0.0,0.0,74.4186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,9.090909090909092,9.090909090909092,0.0,0.0,NO
0.0,0.0,60.46511627906976,9.30232558139535,9.30232558139535,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,7.142857142857142,14.285714285714285,0.0,8.0,YES
0.0,0.0,61.904761904761905,0.0,23.809523809523807,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,18.6046511627907,0.0,0.0,NO
0.0,0.0,47.61904761904761,11.904761904761903,9.523809523809524,0.0,0.0,NO
0.0,0.0,57.14285714285714,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,4.878048780487805,2.4390243902439024,0.0,0.0,NO
0.0,0.0,57.14285714285714,4.761904761904762,11.904761904761903,0.0,0.0,NO
0.0,0.0,44.680851063829785,0.0,0.0,0.0,0.0,NO
0.0,0.0,35.0,2.5,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.63265306122449,0.0,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,9.523809523809524,2.380952380952381,0.0,0.0,NO
0.0,0.0,46.51162790697674,18.6046511627907,6.976744186046512,0.0,0.0,NO
0.0,0.0,54.761904761904766,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,YES
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,41.86046511627907,4.651162790697675,0.0,0.0,0.0,NO
0.0,0.0,39.02439024390244,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,78.04878048780488,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,61.702127659574465,6.382978723404255,0.0,0.0,0.0,NO
0.0,0.0,63.04347826086957,4.3478260869565215,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,6.521739130434782,4.3478260869565215,0.0,0.0,NO
0.0,0.0,67.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,55.88235294117647,0.0,17.647058823529413,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,87.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,72.97297297297297,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,70.58823529411765,0.0,5.88235294117647,0.0,0.0,NO
0.0,0.0,27.027027027027028,2.7027027027027026,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,29.78723404255319,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,11.904761904761903,4.761904761904762,0.0,0.0,NO
0.0,0.0,55.26315789473685,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,41.66666666666667,8.333333333333332,5.555555555555555,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.55102040816327,0.0,4.081632653061225,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,2.272727272727273,4.545454545454546,0.0,0.0,NO
0.0,0.0,45.65217391304348,2.1739130434782608,4.3478260869565215,0.0,0.0,NO
0.0,0.0,46.51162790697674,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,60.0,5.0,0.0,0.0,0.0,NO
0.0,0.0,68.18181818181817,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,82.97872340425532,2.127659574468085,8.51063829787234,0.0,0.0,NO
0.0,0.0,40.476190476190474,7.142857142857142,0.0,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,59.09090909090909,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,2.2222222222222223,4.444444444444445,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,23.809523809523807,19.047619047619047,9.523809523809524,0.0,0.0,NO
0.0,0.0,52.38095238095239,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,34.285714285714285,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,82.22222222222221,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,61.53846153846154,5.128205128205128,10.256410256410255,0.0,0.0,NO
0.0,0.0,37.77777777777778,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,82.6086956521739,0.0,4.3478260869565215,0.0,3.0,YES
0.0,0.0,78.26086956521739,0.0,13.043478260869565,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.75,2.083333333333333,8.333333333333332,0.0,0.0,NO
0.0,0.0,60.97560975609756,2.4390243902439024,0.0,0.0,0.0,NO
0.0,0.0,57.446808510638306,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,27.77777777777778,2.7777777777777777,0.0,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.83333333333333,0.0,8.333333333333332,0.0,3.0,NO
0.0,0.0,37.2093023255814,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,38.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.17021276595745,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,42.22222222222222,0.0,0.0,0.0,0.0,NO
