09-12-2013 10:40:05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 10:44:41, 0.0, 0.0, 0.0, 3.8461538461538463, 53.84615384615385, 0.0, 0, 0, [How to draw in jPanel? (swing/graphics Java) - Stack Overflow	http://stackoverflow.com/questions/6118737/how-to-draw-in-jpanel-swing-graphics-java, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0CEkQFjAE&url=http://stackoverflow.com/questions/6118737/how-to-draw-in-jpanel-swing-graphics-java&ei=HtkxUrCHNov08AS4pYGAAQ&usg=AFQjCNGTSAgCNaa5ez3zt6uH-Sgs19jj2w&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&ved=0CEkQFjAE&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F6118737%2Fhow-to-draw-in-jpanel-swing-graphics-java&ei=HtkxUrCHNov08AS4pYGAAQ&usg=AFQjCNGTSAgCNaa5ez3zt6uH-Sgs19jj2w&bvm=bv.52109249,d.eWU, Basic drawing in Java 2D	http://www.zetcode.com/gfx/java2d/basicdrawing/, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CD0QFjAC&url=http://www.zetcode.com/gfx/java2d/basicdrawing/&ei=HtkxUrCHNov08AS4pYGAAQ&usg=AFQjCNH-hrYEJ0jJ0p8efLHdso56LWLZSg&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&ved=0CD0QFjAC&url=http%3A%2F%2Fwww.zetcode.com%2Fgfx%2Fjava2d%2Fbasicdrawing%2F&ei=HtkxUrCHNov08AS4pYGAAQ&usg=AFQjCNH-hrYEJ0jJ0p8efLHdso56LWLZSg&bvm=bv.52109249,d.eWU, java draw - Google Search	https://www.google.com/search?q=java+draw&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-12-2013 11:10:18, 0.0, 0.0, 5.0, 5.0, 77.5, 0.0, 0, -1, null
09-12-2013 11:11:18, 0.0, 0.0, 60.97560975609756, 4.878048780487805, 12.195121951219512, 0.0, 0, -1, null
09-12-2013 11:12:04, 0.0, 0.0, 73.80952380952381, 0.0, 4.761904761904762, 0.0, 0, -1, null
09-12-2013 11:12:56, 0.0, 0.0, 67.3913043478261, 0.0, 17.391304347826086, 0.0, 0, -1, [Beginning Java - Unit 7 Graphics - Filling with Color	http://mathbits.com/MathBits/Java/Graphics/GraphingFill.htm, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http://mathbits.com/MathBits/Java/Graphics/GraphingFill.htm&ei=E9oxUqb7IYnQ8wTLkoCQCg&usg=AFQjCNFERl4Td-EmICM-VnvB8S2ryIvQEQ&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http%3A%2F%2Fmathbits.com%2FMathBits%2FJava%2FGraphics%2FGraphingFill.htm&ei=E9oxUqb7IYnQ8wTLkoCQCg&usg=AFQjCNFERl4Td-EmICM-VnvB8S2ryIvQEQ&bvm=bv.52109249,d.eWU, fillrect color java - Google Search	https://www.google.com/search?q=fillrect+color+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-12-2013 11:14:05, 0.0, 0.0, 69.76744186046511, 0.0, 4.651162790697675, 0.0, 0, -1, null
09-12-2013 11:14:27, 0.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 11:14:56, 0.0, 0.0, 58.139534883720934, 0.0, 4.651162790697675, 0.0, 0, -1, null
09-12-2013 11:15:21, 0.0, 0.0, 58.139534883720934, 0.0, 4.651162790697675, 0.0, 0, -1, null
09-12-2013 11:15:39, 0.0, 0.0, 61.36363636363637, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 11:16:03, 0.0, 0.0, 65.9090909090909, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 11:16:20, 0.0, 0.0, 76.74418604651163, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 11:16:54, 0.0, 0.0, 63.63636363636363, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 11:17:25, 0.0, 0.0, 74.46808510638297, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-12-2013 11:17:45, 0.0, 0.0, 78.26086956521739, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 11:18:09, 0.0, 0.0, 60.97560975609756, 0.0, 4.878048780487805, 0.0, 0, -1, null
09-12-2013 11:18:38, 0.0, 0.0, 63.63636363636363, 0.0, 4.545454545454546, 0.0, 0, -1, null
09-12-2013 11:19:38, 0.0, 0.0, 64.1025641025641, 5.128205128205128, 20.51282051282051, 0.0, 0, -1, null
09-12-2013 11:21:31, 0.0, 0.0, 66.66666666666666, 5.128205128205128, 0.0, 0.0, 0, -1, null
