0.0,0.0,0.0,3.7037037037037033,55.55555555555556,0.0,09-12-2013 10:44:42
0.0,0.0,5.0,5.0,77.5,0.0,09-12-2013 11:10:18
0.0,0.0,60.97560975609756,4.878048780487805,9.75609756097561,0.0,09-12-2013 11:11:20
0.0,0.0,73.80952380952381,0.0,4.761904761904762,0.0,09-12-2013 11:12:05
0.0,0.0,69.56521739130434,0.0,17.391304347826086,0.0,09-12-2013 11:12:57
0.0,0.0,69.04761904761905,0.0,4.761904761904762,0.0,09-12-2013 11:14:05
0.0,0.0,60.0,0.0,0.0,0.0,09-12-2013 11:14:28
0.0,0.0,56.81818181818182,0.0,4.545454545454546,0.0,09-12-2013 11:14:56
0.0,0.0,59.523809523809526,0.0,4.761904761904762,0.0,09-12-2013 11:15:22
0.0,0.0,62.22222222222222,0.0,0.0,0.0,09-12-2013 11:15:39
0.0,0.0,65.9090909090909,0.0,0.0,0.0,09-12-2013 11:16:03
0.0,0.0,76.74418604651163,0.0,0.0,0.0,09-12-2013 11:16:20
0.0,0.0,63.63636363636363,0.0,0.0,0.0,09-12-2013 11:16:54
0.0,0.0,74.46808510638297,0.0,4.25531914893617,0.0,09-12-2013 11:17:25
0.0,0.0,78.26086956521739,0.0,0.0,0.0,09-12-2013 11:17:45
0.0,0.0,58.536585365853654,0.0,4.878048780487805,0.0,09-12-2013 11:18:09
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,09-12-2013 11:18:38
0.0,0.0,64.1025641025641,5.128205128205128,20.51282051282051,0.0,09-12-2013 11:19:38
0.0,0.0,67.5,5.0,0.0,0.0,09-12-2013 11:21:31
0.0,0.0,64.28571428571429,0.0,0.0,0.0,09-12-2013 11:22:02
0.0,0.0,52.27272727272727,4.545454545454546,4.545454545454546,0.0,09-12-2013 11:23:20
0.0,0.0,63.829787234042556,0.0,0.0,0.0,09-12-2013 11:23:51
0.0,0.0,69.76744186046511,0.0,2.3255813953488373,0.0,09-12-2013 11:25:11
0.0,0.0,77.5,0.0,7.5,0.0,09-12-2013 11:26:15
0.0,0.0,73.33333333333333,0.0,0.0,0.0,09-12-2013 11:27:16
0.0,0.0,60.0,8.88888888888889,8.88888888888889,0.0,09-12-2013 11:28:37
0.0,0.0,73.80952380952381,0.0,0.0,0.0,09-12-2013 11:29:38
0.0,0.0,71.05263157894737,0.0,5.263157894736842,0.0,09-12-2013 11:31:50
0.0,0.0,66.66666666666666,0.0,14.285714285714285,0.0,09-12-2013 11:32:52
0.0,0.0,61.111111111111114,0.0,0.0,0.0,09-12-2013 11:33:23
0.0,0.0,53.65853658536586,12.195121951219512,24.390243902439025,0.0,09-12-2013 11:36:47
0.0,0.0,82.05128205128204,0.0,5.128205128205128,0.0,09-12-2013 11:37:30
0.0,0.0,58.97435897435898,0.0,0.0,0.0,09-12-2013 11:38:12
0.0,0.0,53.65853658536586,12.195121951219512,19.51219512195122,0.0,09-12-2013 11:40:07
0.0,0.0,70.73170731707317,0.0,9.75609756097561,0.0,09-12-2013 11:40:42
0.0,0.0,51.35135135135135,16.216216216216218,5.405405405405405,0.0,09-12-2013 11:43:45
0.0,0.0,58.139534883720934,0.0,0.0,0.0,09-12-2013 11:44:25
0.0,0.0,60.46511627906976,0.0,0.0,0.0,09-12-2013 11:44:52
0.0,0.0,79.54545454545455,0.0,0.0,0.0,09-12-2013 11:45:20
0.0,0.0,58.69565217391305,0.0,0.0,0.0,09-12-2013 11:45:41
0.0,0.0,53.191489361702125,0.0,0.0,0.0,09-12-2013 11:46:08
0.0,0.0,29.78723404255319,0.0,0.0,0.0,09-12-2013 11:46:21
0.0,0.0,65.85365853658537,0.0,0.0,0.0,09-12-2013 11:46:50
0.0,0.0,72.5,0.0,15.0,0.0,09-12-2013 11:47:45
0.0,0.0,61.36363636363637,4.545454545454546,9.090909090909092,0.0,09-12-2013 11:48:15
