@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.8461538461538463,53.84615384615385,0.0,5.0,NO
0.0,0.0,5.0,5.0,77.5,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,12.195121951219512,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,17.391304347826086,0.0,3.0,NO
0.0,0.0,69.76744186046511,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,0.0,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,64.1025641025641,5.128205128205128,20.51282051282051,0.0,0.0,NO
0.0,0.0,66.66666666666666,5.128205128205128,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,3.0,NO
0.0,0.0,53.48837209302325,4.651162790697675,4.651162790697675,0.0,0.0,NO
0.0,0.0,61.702127659574465,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.69565217391305,8.695652173913043,8.695652173913043,0.0,0.0,NO
0.0,0.0,73.17073170731707,0.0,0.0,0.0,3.0,NO
0.0,0.0,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,61.111111111111114,0.0,0.0,0.0,3.0,NO
0.0,0.0,53.65853658536586,12.195121951219512,24.390243902439025,0.0,0.0,NO
0.0,0.0,84.61538461538461,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,0.0,0.0,4.0,NO
0.0,0.0,53.65853658536586,12.195121951219512,19.51219512195122,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,51.35135135135135,16.216216216216218,5.405405405405405,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.06382978723404,0.0,0.0,0.0,0.0,NO
0.0,0.0,29.78723404255319,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,4.545454545454546,9.090909090909092,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,5.0,0.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,4.651162790697675,9.30232558139535,0.0,5.0,NO
