0.0,0.0,0.0,2.7777777777777777,33.33333333333333,0.0,09-20-2013 14:34:11
0.0,0.0,0.0,0.0,0.0,0.0,09-20-2013 14:35:29
0.0,0.0,0.0,0.0,37.03703703703704,0.0,09-20-2013 15:20:44
0.0,0.0,9.30232558139535,9.30232558139535,60.46511627906976,0.0,09-20-2013 15:28:03
0.0,0.0,64.0,0.0,8.0,0.0,09-20-2013 15:30:14
0.0,0.0,69.56521739130434,0.0,2.1739130434782608,0.0,09-20-2013 15:30:37
0.0,0.0,57.14285714285714,0.0,11.904761904761903,0.0,09-20-2013 15:31:14
0.0,0.0,39.53488372093023,0.0,13.953488372093023,0.0,09-20-2013 15:33:23
0.0,0.0,33.33333333333333,0.0,5.128205128205128,0.0,09-20-2013 15:36:12
0.0,0.0,46.808510638297875,0.0,4.25531914893617,0.0,09-20-2013 15:36:43
0.0,0.0,47.91666666666667,0.0,16.666666666666664,0.0,09-20-2013 15:38:27
0.0,0.0,64.44444444444444,0.0,0.0,0.0,09-20-2013 15:39:11
0.0,0.0,68.88888888888889,0.0,0.0,0.0,09-20-2013 15:39:48
0.0,0.0,53.333333333333336,0.0,0.0,0.0,09-20-2013 15:40:29
0.0,0.0,53.333333333333336,0.0,0.0,0.0,09-20-2013 15:41:03
0.0,0.0,45.65217391304348,0.0,0.0,0.0,09-20-2013 15:41:53
0.0,0.0,46.51162790697674,4.651162790697675,0.0,0.0,09-20-2013 15:43:26
0.0,0.0,53.333333333333336,0.0,0.0,0.0,09-20-2013 15:44:15
0.0,0.0,50.0,0.0,0.0,0.0,09-20-2013 15:45:00
0.0,0.0,54.54545454545454,0.0,0.0,0.0,09-20-2013 15:45:49
0.0,0.0,50.0,0.0,9.090909090909092,0.0,09-20-2013 15:47:07
0.0,0.0,3.125,6.25,37.5,0.0,09-20-2013 15:53:33
0.0,0.0,38.88888888888889,0.0,5.555555555555555,0.0,09-20-2013 15:54:16
0.0,0.0,65.11627906976744,0.0,9.30232558139535,0.0,09-20-2013 15:56:12
0.0,0.0,70.45454545454545,0.0,4.545454545454546,0.0,09-20-2013 15:57:39
0.0,0.0,48.717948717948715,0.0,20.51282051282051,0.0,09-20-2013 16:02:00
0.0,0.0,34.090909090909086,4.545454545454546,18.181818181818183,0.0,09-20-2013 16:04:32
0.0,0.0,60.0,2.5,5.0,0.0,09-20-2013 16:04:57
0.0,0.0,69.23076923076923,5.128205128205128,0.0,0.0,09-20-2013 16:05:19
0.0,0.0,60.86956521739131,0.0,0.0,0.0,09-20-2013 16:05:35
0.0,0.0,63.1578947368421,5.263157894736842,0.0,0.0,09-20-2013 16:06:18
0.0,0.0,60.46511627906976,0.0,0.0,0.0,09-20-2013 16:06:45
0.0,0.0,50.0,0.0,0.0,0.0,09-20-2013 16:07:18
0.0,0.0,66.66666666666666,0.0,0.0,0.0,09-20-2013 16:07:32
0.0,0.0,58.536585365853654,0.0,0.0,0.0,09-20-2013 16:07:56
0.0,0.0,63.63636363636363,0.0,0.0,0.0,09-20-2013 16:08:33
0.0,0.0,71.7948717948718,0.0,2.564102564102564,0.0,09-20-2013 16:09:12
0.0,0.0,50.0,0.0,17.5,0.0,09-20-2013 16:10:36
0.0,0.0,71.11111111111111,0.0,4.444444444444445,0.0,09-20-2013 16:11:16
0.0,0.0,60.86956521739131,0.0,0.0,0.0,09-20-2013 16:11:43
0.0,0.0,57.14285714285714,0.0,16.666666666666664,0.0,09-20-2013 16:12:56
0.0,0.0,66.66666666666666,10.256410256410255,17.94871794871795,0.0,09-20-2013 16:13:52
0.0,0.0,95.91836734693877,0.0,0.0,0.0,09-20-2013 16:13:54
0.0,0.0,90.9090909090909,0.0,2.272727272727273,0.0,09-20-2013 16:14:06
0.0,0.0,80.0,0.0,2.2222222222222223,0.0,09-20-2013 16:14:18
0.0,0.0,86.0,0.0,0.0,0.0,09-20-2013 16:14:23
0.0,0.0,82.0,0.0,4.0,0.0,09-20-2013 16:14:34
0.0,0.0,88.0,0.0,0.0,0.0,09-20-2013 16:14:38
0.0,0.0,85.41666666666666,0.0,4.166666666666666,0.0,09-20-2013 16:14:57
0.0,0.0,95.91836734693877,0.0,0.0,0.0,09-20-2013 16:15:03
0.0,0.0,87.75510204081633,0.0,0.0,0.0,09-20-2013 16:15:10
0.0,0.0,79.16666666666666,0.0,8.333333333333332,0.0,09-20-2013 16:15:26
0.0,0.0,85.71428571428571,0.0,0.0,0.0,09-20-2013 16:15:34
0.0,0.0,81.63265306122449,0.0,0.0,0.0,09-20-2013 16:15:41
0.0,0.0,83.6734693877551,0.0,0.0,0.0,09-20-2013 16:15:46
0.0,0.0,91.83673469387756,0.0,0.0,0.0,09-20-2013 16:15:54
0.0,0.0,98.0,0.0,0.0,0.0,09-20-2013 16:16:00
0.0,0.0,85.71428571428571,0.0,0.0,0.0,09-20-2013 16:16:07
0.0,0.0,80.85106382978722,0.0,0.0,0.0,09-20-2013 16:16:17
0.0,0.0,89.79591836734694,0.0,0.0,0.0,09-20-2013 16:16:22
0.0,0.0,72.3404255319149,0.0,0.0,0.0,09-20-2013 16:16:30
0.0,0.0,95.91836734693877,0.0,0.0,0.0,09-20-2013 16:16:34
0.0,0.0,81.25,0.0,0.0,0.0,09-20-2013 16:16:43
0.0,0.0,88.0,0.0,0.0,0.0,09-20-2013 16:16:48
0.0,0.0,77.08333333333334,0.0,0.0,0.0,09-20-2013 16:16:55
0.0,0.0,87.5,0.0,0.0,0.0,09-20-2013 16:17:00
0.0,0.0,93.87755102040816,0.0,0.0,0.0,09-20-2013 16:17:05
0.0,0.0,80.85106382978722,0.0,0.0,0.0,09-20-2013 16:17:12
0.0,0.0,82.0,0.0,0.0,0.0,09-20-2013 16:17:21
0.0,0.0,83.6734693877551,0.0,0.0,0.0,09-20-2013 16:17:26
0.0,0.0,93.87755102040816,0.0,0.0,0.0,09-20-2013 16:17:30
0.0,0.0,89.79591836734694,0.0,0.0,0.0,09-20-2013 16:17:36
0.0,0.0,82.97872340425532,0.0,0.0,0.0,09-20-2013 16:17:45
0.0,0.0,76.59574468085107,0.0,0.0,0.0,09-20-2013 16:17:52
0.0,0.0,85.71428571428571,0.0,0.0,0.0,09-20-2013 16:17:58
0.0,0.0,83.33333333333334,0.0,0.0,0.0,09-20-2013 16:18:03
0.0,0.0,89.13043478260869,4.3478260869565215,0.0,0.0,09-20-2013 16:18:36
0.0,0.0,91.83673469387756,0.0,0.0,0.0,09-20-2013 16:18:42
0.0,0.0,79.16666666666666,0.0,0.0,0.0,09-20-2013 16:18:47
0.0,0.0,86.0,0.0,0.0,0.0,09-20-2013 16:18:56
0.0,0.0,91.83673469387756,0.0,0.0,0.0,09-20-2013 16:19:03
0.0,0.0,77.08333333333334,0.0,0.0,0.0,09-20-2013 16:19:10
0.0,0.0,93.61702127659575,0.0,0.0,0.0,09-20-2013 16:19:18
0.0,0.0,95.91836734693877,0.0,0.0,0.0,09-20-2013 16:19:24
0.0,0.0,90.0,0.0,0.0,0.0,09-20-2013 16:19:31
0.0,0.0,90.0,0.0,0.0,0.0,09-20-2013 16:19:35
0.0,0.0,89.13043478260869,0.0,0.0,0.0,09-20-2013 16:19:41
0.0,0.0,71.11111111111111,0.0,0.0,0.0,09-20-2013 16:19:50
0.0,0.0,88.0,0.0,0.0,0.0,09-20-2013 16:19:56
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,09-20-2013 16:22:04
0.0,0.0,87.8048780487805,0.0,0.0,0.0,09-20-2013 16:22:12
0.0,0.0,87.75510204081633,0.0,0.0,0.0,09-20-2013 16:22:21
0.0,0.0,92.0,0.0,0.0,0.0,09-20-2013 16:22:26
0.0,0.0,87.75510204081633,0.0,0.0,0.0,09-20-2013 16:22:30
0.0,0.0,85.36585365853658,0.0,0.0,0.0,09-20-2013 16:22:58
0.0,0.0,53.57142857142857,0.0,7.142857142857142,0.0,09-20-2013 16:25:01
0.0,0.0,45.45454545454545,0.0,0.0,0.0,09-20-2013 16:25:36
0.0,0.0,51.28205128205128,0.0,5.128205128205128,0.0,09-20-2013 16:27:18
0.0,0.0,47.61904761904761,0.0,19.047619047619047,0.0,09-20-2013 16:34:24
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,09-20-2013 16:35:10
0.0,0.0,73.33333333333333,0.0,0.0,0.0,09-20-2013 16:35:46
0.0,0.0,55.00000000000001,0.0,15.0,0.0,09-20-2013 16:40:08
0.0,0.0,68.08510638297872,0.0,0.0,0.0,09-20-2013 16:40:41
0.0,0.0,65.9090909090909,2.272727272727273,0.0,0.0,09-20-2013 16:41:10
0.0,0.0,69.76744186046511,2.3255813953488373,0.0,0.0,09-20-2013 16:41:38
0.0,0.0,72.3404255319149,4.25531914893617,8.51063829787234,0.0,09-20-2013 16:43:03
0.0,0.0,61.904761904761905,0.0,4.761904761904762,0.0,09-20-2013 16:43:39
0.0,0.0,59.523809523809526,2.380952380952381,4.761904761904762,0.0,09-20-2013 16:44:33
0.0,0.0,67.44186046511628,0.0,4.651162790697675,0.0,09-20-2013 16:44:53
0.0,0.0,81.81818181818183,0.0,0.0,0.0,09-20-2013 16:45:06
0.0,0.0,71.11111111111111,0.0,0.0,0.0,09-20-2013 16:45:16
0.0,0.0,74.4186046511628,0.0,0.0,0.0,09-20-2013 16:45:28
0.0,0.0,72.09302325581395,0.0,0.0,0.0,09-20-2013 16:45:43
0.0,0.0,58.139534883720934,2.3255813953488373,18.6046511627907,0.0,09-20-2013 16:47:17
0.0,0.0,72.09302325581395,2.3255813953488373,0.0,0.0,09-20-2013 16:47:44
0.0,0.0,41.935483870967744,12.903225806451612,0.0,0.0,09-20-2013 16:48:20
0.0,0.0,63.1578947368421,2.631578947368421,10.526315789473683,0.0,09-20-2013 16:49:12
0.0,0.0,66.66666666666666,2.380952380952381,4.761904761904762,0.0,09-20-2013 16:49:47
0.0,0.0,63.41463414634146,2.4390243902439024,9.75609756097561,0.0,09-20-2013 16:50:24
0.0,0.0,72.09302325581395,0.0,13.953488372093023,0.0,09-20-2013 16:51:01
0.0,0.0,65.78947368421053,0.0,5.263157894736842,0.0,09-20-2013 16:52:09
0.0,0.0,63.829787234042556,0.0,0.0,0.0,09-20-2013 16:52:26
0.0,0.0,44.44444444444444,0.0,0.0,0.0,09-20-2013 16:52:45
0.0,0.0,64.86486486486487,0.0,5.405405405405405,0.0,09-20-2013 16:53:45
0.0,0.0,65.11627906976744,0.0,0.0,0.0,09-20-2013 16:54:10
0.0,0.0,52.5,0.0,0.0,0.0,09-20-2013 16:54:38
0.0,0.0,69.04761904761905,0.0,0.0,0.0,09-20-2013 16:55:19
0.0,0.0,54.347826086956516,0.0,0.0,0.0,09-20-2013 16:55:50
0.0,0.0,63.26530612244898,0.0,0.0,0.0,09-20-2013 16:56:10
0.0,0.0,67.44186046511628,4.651162790697675,4.651162790697675,0.0,09-20-2013 16:56:40
0.0,0.0,53.65853658536586,0.0,4.878048780487805,0.0,09-20-2013 16:57:18
0.0,0.0,71.42857142857143,0.0,9.523809523809524,0.0,09-20-2013 16:58:01
0.0,0.0,72.72727272727273,0.0,9.090909090909092,0.0,09-20-2013 16:58:38
