09-20-2013 14:30:38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, null
09-20-2013 14:34:11, 0.0, 0.0, 0.0, 2.857142857142857, 34.285714285714285, 0.0, 0, -1, null
09-20-2013 14:35:28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:20:42, 0.0, 0.0, 0.0, 0.0, 34.61538461538461, 0.0, 0, -1, null
09-20-2013 15:28:03, 0.0, 0.0, 9.30232558139535, 9.30232558139535, 62.7906976744186, 0.0, 0, -1, [How to Make Frames (Main Windows) (The Java™ Tutorials > Creating a GUI With JFC/Swing > Using Swing Components)	http://docs.oracle.com/javase/tutorial/uiswing/components/frame.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://docs.oracle.com/javase/tutorial/uiswing/components/frame.html&ei=EKI8UqL2K4mA9gTe1oGADw&usg=AFQjCNHwnp_fEglsBxj2lR_mKiMRNbAmIg&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2Ftutorial%2Fuiswing%2Fcomponents%2Fframe.html&ei=EKI8UqL2K4mA9gTe1oGADw&usg=AFQjCNHwnp_fEglsBxj2lR_mKiMRNbAmIg&bvm=bv.52434380,d.eWU, how to create a window with swing/awt - Google Search	https://www.google.com/search?q=how+to+create+a+window+with+swing%2Fawt&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, javax.swing (Java Platform SE 6)	http://docs.oracle.com/javase/6/docs/api/javax/swing/package-frame.html, java.awt (Java Platform SE 6)	http://docs.oracle.com/javase/6/docs/api/java/awt/package-frame.html, swing/awt - Google Search	https://www.google.com/search?q=swing%2Fawt&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, JMenuItem (Java Platform SE 6)	http://docs.oracle.com/javase/6/docs/api/, http://download.oracle.com/javase/6/docs/api/	http://download.oracle.com/javase/6/docs/api/, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://download.oracle.com/javase/6/docs/api/&ei=3aE8UsL7JYaA9gTegYHwBQ&usg=AFQjCNFpxRlGAcehtEfz5-_uNP9ISpSpIg&bvm=bv.52434380,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdownload.oracle.com%2Fjavase%2F6%2Fdocs%2Fapi%2F&ei=3aE8UsL7JYaA9gTegYHwBQ&usg=AFQjCNFpxRlGAcehtEfz5-_uNP9ISpSpIg&bvm=bv.52434380,d.eWU, java doc api - Google Search	https://www.google.com/search?q=java+doc+api&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-20-2013 15:30:13, 0.0, 0.0, 64.0, 0.0, 8.0, 0.0, 0, -1, null
09-20-2013 15:30:36, 0.0, 0.0, 68.08510638297872, 0.0, 2.127659574468085, 0.0, 0, -1, null
09-20-2013 15:31:11, 0.0, 0.0, 58.536585365853654, 0.0, 12.195121951219512, 0.0, 0, -1, [How to Use Menus (The Java™ Tutorials > Creating a GUI With JFC/Swing > Using Swing Components)	http://docs.oracle.com/javase/tutorial/uiswing/components/menu.html, Using Top-Level Containers (The Java™ Tutorials > Creating a GUI With JFC/Swing > Using Swing Components)	http://docs.oracle.com/javase/tutorial/uiswing/components/toplevel.html#contentpane]
09-20-2013 15:33:23, 0.0, 0.0, 37.2093023255814, 0.0, 13.953488372093023, 0.0, 0, -1, null
09-20-2013 15:36:11, 0.0, 0.0, 33.33333333333333, 0.0, 5.128205128205128, 0.0, 0, -1, null
09-20-2013 15:36:43, 0.0, 0.0, 48.93617021276596, 0.0, 4.25531914893617, 0.0, 0, -1, null
09-20-2013 15:38:18, 0.0, 0.0, 47.91666666666667, 0.0, 14.583333333333334, 0.0, 0, -1, null
09-20-2013 15:38:57, 0.0, 0.0, 64.44444444444444, 0.0, 2.2222222222222223, 0.0, 0, -1, null
09-20-2013 15:39:48, 0.0, 0.0, 67.3913043478261, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:40:29, 0.0, 0.0, 54.54545454545454, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:41:03, 0.0, 0.0, 53.333333333333336, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:41:53, 0.0, 0.0, 44.680851063829785, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:43:26, 0.0, 0.0, 45.23809523809524, 4.761904761904762, 0.0, 0.0, 0, -1, null
09-20-2013 15:44:15, 0.0, 0.0, 53.333333333333336, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:44:59, 0.0, 0.0, 51.28205128205128, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:45:49, 0.0, 0.0, 55.81395348837209, 0.0, 0.0, 0.0, 0, -1, null
09-20-2013 15:47:07, 0.0, 0.0, 47.72727272727273, 0.0, 9.090909090909092, 0.0, 0, 1, [JMenuItem (Java Platform SE 6)	http://docs.oracle.com/javase/6/docs/api/javax/swing/JMenuItem.html]
09-20-2013 15:53:31, 0.0, 0.0, 6.25, 6.25, 37.5, 0.0, 0, -1, null
