@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,34.285714285714285,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,34.61538461538461,0.0,0.0,NO
0.0,0.0,9.30232558139535,9.30232558139535,62.7906976744186,0.0,10.0,NO
0.0,0.0,64.0,0.0,8.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,2.127659574468085,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,12.195121951219512,0.0,2.0,NO
0.0,0.0,37.2093023255814,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,48.93617021276596,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,47.91666666666667,0.0,14.583333333333334,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,2.2222222222222223,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,44.680851063829785,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.23809523809524,4.761904761904762,0.0,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.28205128205128,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,9.090909090909092,0.0,1.0,YES
0.0,0.0,6.25,6.25,37.5,0.0,0.0,NO
0.0,0.0,38.88888888888889,0.0,5.555555555555555,0.0,3.0,NO
0.0,0.0,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,4.545454545454546,0.0,17.0,NO
