0.0,0.0,0.0,6.666666666666667,66.66666666666666,0.0,12-31-1969 19:00:00
0.0,0.0,0.0,5.0,77.5,0.0,12-31-1969 19:00:00
0.0,0.0,26.190476190476193,2.380952380952381,23.809523809523807,0.0,12-31-1969 19:00:00
0.0,0.0,37.77777777777778,0.0,13.333333333333334,0.0,12-31-1969 19:00:00
0.0,0.0,53.333333333333336,0.0,8.88888888888889,0.0,12-31-1969 19:00:00
0.0,0.0,43.90243902439025,9.75609756097561,9.75609756097561,0.0,12-31-1969 19:00:00
0.0,0.0,42.10526315789473,0.0,10.526315789473683,0.0,12-31-1969 19:00:00
0.0,0.0,55.81395348837209,0.0,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,51.21951219512195,0.0,29.268292682926827,0.0,12-31-1969 19:00:00
0.0,0.0,44.44444444444444,0.0,17.77777777777778,0.0,12-31-1969 19:00:00
0.0,0.0,52.17391304347826,0.0,17.391304347826086,0.0,12-31-1969 19:00:00
0.0,0.0,51.21951219512195,0.0,9.75609756097561,0.0,12-31-1969 19:00:00
0.0,0.0,60.46511627906976,0.0,4.651162790697675,0.0,12-31-1969 19:00:00
0.0,0.0,63.63636363636363,0.0,4.545454545454546,0.0,12-31-1969 19:00:00
0.0,0.0,67.44186046511628,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,77.08333333333334,0.0,14.583333333333334,0.0,12-31-1969 19:00:00
0.0,0.0,57.77777777777777,0.0,15.555555555555555,0.0,12-31-1969 19:00:00
0.0,0.0,48.837209302325576,0.0,13.953488372093023,0.0,12-31-1969 19:00:00
0.0,0.0,51.35135135135135,0.0,21.62162162162162,0.0,12-31-1969 19:00:00
0.0,0.0,17.391304347826086,0.0,8.695652173913043,0.0,12-31-1969 19:00:00
0.0,0.0,75.0,0.0,10.0,0.0,12-31-1969 19:00:00
0.0,0.0,87.17948717948718,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,66.66666666666666,5.128205128205128,12.82051282051282,0.0,12-31-1969 19:00:00
0.0,0.0,48.78048780487805,0.0,21.951219512195124,0.0,12-31-1969 19:00:00
0.0,0.0,65.11627906976744,0.0,18.6046511627907,0.0,12-31-1969 19:00:00
0.0,0.0,50.0,0.0,10.0,0.0,12-31-1969 19:00:00
0.0,0.0,75.0,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,78.26086956521739,4.3478260869565215,13.043478260869565,0.0,12-31-1969 19:00:00
0.0,0.0,21.428571428571427,0.0,4.761904761904762,0.0,12-31-1969 19:00:00
0.0,0.0,73.91304347826086,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,90.69767441860465,0.0,0.0,0.0,12-31-1969 19:00:00
0.0,0.0,77.08333333333334,0.0,4.166666666666666,0.0,12-31-1969 19:00:00
