09-12-2013 15:05:47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, -1, null
09-12-2013 15:10:53, 0.0, 0.0, 0.0, 6.896551724137931, 65.51724137931035, 0.0, 0, 0, [swing - Draw multiple squares in a Java JFrame and access each single one of them? - Stack Overflow	http://stackoverflow.com/questions/9163999/draw-multiple-squares-in-a-java-jframe-and-access-each-single-one-of-them, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http://stackoverflow.com/questions/9163999/draw-multiple-squares-in-a-java-jframe-and-access-each-single-one-of-them&ei=OxUyUsrxOZPi9gSKy4CwBg&usg=AFQjCNHl05jI91SwN4YimzUpHy2i0Eebrg&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F9163999%2Fdraw-multiple-squares-in-a-java-jframe-and-access-each-single-one-of-them&ei=OxUyUsrxOZPi9gSKy4CwBg&usg=AFQjCNHl05jI91SwN4YimzUpHy2i0Eebrg&bvm=bv.52109249,d.eWU, java swing square - Google Search	https://www.google.com/#q=java+swing+square]
09-12-2013 15:25:58, 0.0, 0.0, 0.0, 5.0, 77.5, 0.0, 0, -1, [http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http://docs.oracle.com/javase/7/docs/api/javax/swing/JFrame.html&ei=gxUyUruPGIjo9ATi84GgAQ&usg=AFQjCNEOXupaV9mjxvBtputcfBgt2PGz5A&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2F7%2Fdocs%2Fapi%2Fjavax%2Fswing%2FJFrame.html&ei=gxUyUruPGIjo9ATi84GgAQ&usg=AFQjCNEOXupaV9mjxvBtputcfBgt2PGz5A&bvm=bv.52109249,d.eWU]
09-12-2013 15:27:52, 0.0, 0.0, 26.190476190476193, 2.380952380952381, 26.190476190476193, 0.0, 0, -1, [Frame (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/java/awt/Frame.html#setResizable(boolean)]
09-12-2013 15:29:27, 0.0, 0.0, 37.77777777777778, 0.0, 13.333333333333334, 0.0, 0, -1, [Window (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/java/awt/Window.html#setSize(java.awt.Dimension), Rectangle (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/java/awt/Rectangle.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http://docs.oracle.com/javase/7/docs/api/java/awt/Rectangle.html&ei=SxYyUr-zMoPa8ATfl4DABQ&usg=AFQjCNFYn8j-axDuAyNh_Ju1OFM39-xblg&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CCsQFjAA&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2F7%2Fdocs%2Fapi%2Fjava%2Fawt%2FRectangle.html&ei=SxYyUr-zMoPa8ATfl4DABQ&usg=AFQjCNFYn8j-axDuAyNh_Ju1OFM39-xblg&bvm=bv.52109249,d.eWU, java rectangle - Google Search	https://www.google.com/search?q=java+rectangle&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-12-2013 15:31:00, 0.0, 0.0, 52.17391304347826, 0.0, 8.695652173913043, 0.0, 0, -1, null
09-12-2013 15:31:41, 0.0, 0.0, 45.0, 10.0, 7.5, 0.0, 0, -1, [Window (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/java/awt/Window.html#setLocationRelativeTo(java.awt.Component), JPanel (Java Platform SE 7 )	http://docs.oracle.com/javase/7/docs/api/javax/swing/JPanel.html, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http://docs.oracle.com/javase/7/docs/api/javax/swing/JPanel.html&ei=tBYyUtjvBorW8gTE2ICACQ&usg=AFQjCNEIuuFv6CWHIKOur29qtGwClM2ecg&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CDAQFjAB&url=http%3A%2F%2Fdocs.oracle.com%2Fjavase%2F7%2Fdocs%2Fapi%2Fjavax%2Fswing%2FJPanel.html&ei=tBYyUtjvBorW8gTE2ICACQ&usg=AFQjCNEIuuFv6CWHIKOur29qtGwClM2ecg&bvm=bv.52109249,d.eWU, jpanel java - Google Search	https://www.google.com/search?q=jpanel+java&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb, java awt - Google Search	https://www.google.com/search?q=java+awt&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-12-2013 15:33:21, 0.0, 0.0, 42.10526315789473, 0.0, 13.157894736842104, 0.0, 0, -1, null
09-12-2013 15:34:02, 0.0, 0.0, 53.48837209302325, 0.0, 4.651162790697675, 0.0, 0, -1, [swing - drawing simple rectangles on a Jframe in java - Stack Overflow	http://stackoverflow.com/questions/9713432/drawing-simple-rectangles-on-a-jframe-in-java, http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CC8QFjAB&url=http://stackoverflow.com/questions/9713432/drawing-simple-rectangles-on-a-jframe-in-java&ei=VhcyUr3zN4nA9QSSq4DYBw&usg=AFQjCNHmGPFYKo4X7lxfvDkBjC0W5P0ciQ&bvm=bv.52109249,d.eWU	http://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=2&ved=0CC8QFjAB&url=http%3A%2F%2Fstackoverflow.com%2Fquestions%2F9713432%2Fdrawing-simple-rectangles-on-a-jframe-in-java&ei=VhcyUr3zN4nA9QSSq4DYBw&usg=AFQjCNHmGPFYKo4X7lxfvDkBjC0W5P0ciQ&bvm=bv.52109249,d.eWU, java swing square - Google Search	https://www.google.com/search?q=java+swing&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb#channel=fflb&q=java+swing+square&rls=org.mozilla:en-US%3Aofficial, java swing - Google Search	https://www.google.com/search?q=java+swing&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&channel=fflb]
09-12-2013 15:35:38, 0.0, 0.0, 51.21951219512195, 0.0, 29.268292682926827, 0.0, 0, -1, null
