0.0,0.0,0.0,2.857142857142857,34.285714285714285,0.0,09-18-2013 15:36:06
0.0,0.0,0.0,0.0,7.6923076923076925,0.0,09-18-2013 15:36:57
0.0,0.0,0.0,0.0,78.37837837837837,0.0,09-18-2013 15:59:22
0.0,0.0,11.428571428571429,17.142857142857142,37.142857142857146,0.0,09-18-2013 16:04:47
0.0,0.0,51.21951219512195,0.0,9.75609756097561,0.0,09-18-2013 16:07:15
0.0,0.0,42.857142857142854,0.0,11.428571428571429,0.0,09-18-2013 16:08:15
0.0,0.0,60.86956521739131,0.0,8.695652173913043,0.0,09-18-2013 16:10:02
0.0,0.0,80.0,0.0,0.0,0.0,09-18-2013 16:10:20
0.0,0.0,79.16666666666666,0.0,0.0,0.0,09-18-2013 16:10:40
0.0,0.0,75.0,0.0,0.0,0.0,09-18-2013 16:11:02
0.0,0.0,47.61904761904761,0.0,14.285714285714285,0.0,09-18-2013 16:12:54
0.0,0.0,50.0,0.0,10.526315789473683,0.0,09-18-2013 16:14:11
0.0,0.0,58.536585365853654,0.0,0.0,0.0,09-18-2013 16:14:52
0.0,0.0,76.08695652173914,0.0,2.1739130434782608,0.0,09-18-2013 16:15:33
0.0,0.0,29.72972972972973,0.0,8.108108108108109,0.0,09-18-2013 16:19:03
0.0,0.0,51.28205128205128,0.0,10.256410256410255,0.0,09-18-2013 16:20:35
0.0,0.0,56.75675675675676,0.0,5.405405405405405,0.0,09-18-2013 16:21:22
0.0,0.0,66.66666666666666,0.0,0.0,0.0,09-18-2013 16:21:49
0.0,0.0,15.789473684210526,2.631578947368421,63.1578947368421,0.0,09-18-2013 15:36:39
0.0,0.0,60.97560975609756,4.878048780487805,9.75609756097561,0.0,09-18-2013 15:37:56
0.0,0.0,66.66666666666666,0.0,5.128205128205128,0.0,09-18-2013 15:38:41
0.0,0.0,76.08695652173914,0.0,0.0,0.0,09-18-2013 15:39:03
0.0,0.0,72.09302325581395,0.0,0.0,0.0,09-18-2013 15:41:14
0.0,0.0,75.0,0.0,2.272727272727273,0.0,09-18-2013 15:41:34
0.0,0.0,74.4186046511628,0.0,6.976744186046512,0.0,09-18-2013 15:42:25
0.0,0.0,70.73170731707317,0.0,0.0,0.0,09-18-2013 15:42:48
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,09-18-2013 15:43:17
0.0,0.0,73.91304347826086,0.0,8.695652173913043,0.0,09-18-2013 15:44:21
0.0,0.0,78.57142857142857,0.0,0.0,0.0,09-18-2013 15:45:25
0.0,0.0,63.41463414634146,0.0,0.0,0.0,09-18-2013 15:45:43
0.0,0.0,63.1578947368421,0.0,0.0,0.0,09-18-2013 15:46:01
0.0,0.0,62.5,0.0,5.0,0.0,09-18-2013 15:46:27
0.0,0.0,43.47826086956522,0.0,0.0,0.0,09-18-2013 15:46:55
0.0,0.0,73.80952380952381,0.0,9.523809523809524,0.0,09-18-2013 15:47:25
0.0,0.0,60.97560975609756,0.0,14.634146341463413,0.0,09-18-2013 15:47:57
0.0,0.0,58.97435897435898,0.0,0.0,0.0,09-18-2013 15:48:25
0.0,0.0,50.0,0.0,0.0,0.0,09-18-2013 15:49:06
0.0,0.0,63.1578947368421,0.0,2.631578947368421,0.0,09-18-2013 15:49:33
0.0,0.0,61.53846153846154,0.0,2.564102564102564,0.0,09-18-2013 15:50:04
0.0,0.0,68.88888888888889,0.0,8.88888888888889,0.0,09-18-2013 15:50:55
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,09-18-2013 15:51:20
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,09-18-2013 15:52:00
0.0,0.0,51.35135135135135,0.0,5.405405405405405,0.0,09-18-2013 15:52:51
0.0,0.0,69.56521739130434,0.0,4.3478260869565215,0.0,09-18-2013 15:53:17
0.0,0.0,68.08510638297872,0.0,17.02127659574468,0.0,09-18-2013 15:53:51
0.0,0.0,60.97560975609756,2.4390243902439024,9.75609756097561,0.0,09-18-2013 15:57:11
0.0,0.0,43.75,3.125,31.25,0.0,09-18-2013 16:07:37
0.0,0.0,53.333333333333336,0.0,0.0,0.0,09-18-2013 16:07:59
0.0,0.0,48.717948717948715,0.0,10.256410256410255,0.0,09-18-2013 16:09:14
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,09-18-2013 16:12:15
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,09-18-2013 16:12:54
0.0,0.0,79.59183673469387,0.0,0.0,0.0,09-18-2013 16:13:03
0.0,0.0,74.46808510638297,0.0,0.0,0.0,09-18-2013 16:13:13
0.0,0.0,72.72727272727273,0.0,0.0,0.0,09-18-2013 16:13:30
0.0,0.0,77.27272727272727,0.0,4.545454545454546,0.0,09-18-2013 16:15:00
0.0,0.0,65.85365853658537,0.0,9.75609756097561,0.0,09-18-2013 16:18:03
0.0,0.0,60.97560975609756,0.0,7.317073170731707,0.0,09-18-2013 16:18:55
0.0,0.0,46.34146341463415,0.0,7.317073170731707,0.0,09-18-2013 16:25:09
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,09-18-2013 16:25:37
0.0,0.0,51.35135135135135,0.0,0.0,0.0,09-18-2013 16:25:55
0.0,0.0,60.0,0.0,4.444444444444445,0.0,09-18-2013 16:29:05
0.0,0.0,66.66666666666666,0.0,0.0,0.0,09-18-2013 16:29:23
0.0,0.0,73.46938775510205,0.0,0.0,0.0,09-18-2013 16:29:34
0.0,0.0,71.11111111111111,0.0,8.88888888888889,0.0,09-18-2013 16:29:58
0.0,0.0,65.95744680851064,0.0,12.76595744680851,0.0,09-18-2013 16:31:30
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,09-18-2013 16:32:07
0.0,0.0,73.80952380952381,0.0,14.285714285714285,0.0,09-18-2013 16:32:32
0.0,0.0,62.22222222222222,0.0,8.88888888888889,0.0,09-18-2013 16:33:19
0.0,0.0,84.61538461538461,0.0,0.0,0.0,09-18-2013 16:33:38
0.0,0.0,82.6086956521739,0.0,0.0,0.0,09-18-2013 16:34:01
0.0,0.0,72.3404255319149,0.0,0.0,0.0,09-18-2013 16:34:08
0.0,0.0,85.41666666666666,0.0,0.0,0.0,09-18-2013 16:34:26
0.0,0.0,80.85106382978722,0.0,0.0,0.0,09-18-2013 16:34:34
0.0,0.0,79.16666666666666,0.0,0.0,0.0,09-18-2013 16:34:41
0.0,0.0,84.78260869565217,0.0,4.3478260869565215,0.0,09-18-2013 16:35:31
0.0,0.0,61.36363636363637,2.272727272727273,13.636363636363635,0.0,09-18-2013 16:37:56
0.0,0.0,80.0,0.0,0.0,0.0,09-18-2013 16:38:21
0.0,0.0,62.22222222222222,0.0,0.0,0.0,09-18-2013 16:38:43
0.0,0.0,74.35897435897436,0.0,10.256410256410255,0.0,09-18-2013 16:40:32
0.0,0.0,83.33333333333334,0.0,0.0,0.0,09-18-2013 16:40:46
0.0,0.0,67.44186046511628,0.0,0.0,0.0,09-18-2013 16:41:00
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,09-18-2013 16:43:39
0.0,0.0,88.0,0.0,0.0,0.0,09-18-2013 16:43:50
0.0,0.0,72.3404255319149,0.0,0.0,0.0,09-18-2013 16:44:07
0.0,0.0,91.48936170212765,0.0,4.25531914893617,0.0,09-18-2013 16:44:14
0.0,0.0,40.0,0.0,15.0,0.0,09-18-2013 16:45:51
0.0,0.0,65.11627906976744,0.0,18.6046511627907,0.0,09-18-2013 16:47:56
0.0,0.0,74.35897435897436,0.0,0.0,0.0,09-18-2013 16:48:42
0.0,0.0,75.0,0.0,9.090909090909092,0.0,09-18-2013 16:49:33
